tempo,entidade,variavel,valor
20,barra_20,theta,0.11725181
21,barra_20,theta,0.11642974
22,barra_20,theta,0.11349688
23,barra_20,theta,0.11136248
24,barra_20,theta,0.11156547
1,barra_21,theta,0.096074616
2,barra_21,theta,0.10275638
3,barra_21,theta,0.10760278
4,barra_21,theta,0.10885246
5,barra_21,theta,0.10681986
6,barra_21,theta,0.099239849
7,barra_21,theta,0.11708877
8,barra_21,theta,0.12119536
9,barra_21,theta,0.12061633
10,barra_21,theta,0.11478178
11,barra_21,theta,0.11376484
12,barra_21,theta,0.11340531
13,barra_21,theta,0.10880598
14,barra_21,theta,0.099715173
15,barra_21,theta,0.099679221
16,barra_21,theta,0.1096637
17,barra_21,theta,0.12416233
18,barra_21,theta,0.1108839
19,barra_21,theta,0.10733325
20,barra_21,theta,0.10699215
21,barra_21,theta,0.1060686
22,barra_21,theta,0.10277369
23,barra_21,theta,0.1003758
24,barra_21,theta,0.10060385
1,barra_22,theta,0.096074616
2,barra_22,theta,0.10275638
3,barra_22,theta,0.10760278
4,barra_22,theta,0.10885246
5,barra_22,theta,0.10681986
6,barra_22,theta,0.099239849
7,barra_22,theta,0.11708877
8,barra_22,theta,0.12119536
9,barra_22,theta,0.12061633
10,barra_22,theta,0.11478178
11,barra_22,theta,0.11376484
12,barra_22,theta,0.11340531
13,barra_22,theta,0.10880598
14,barra_22,theta,0.099715173
15,barra_22,theta,0.099679221
16,barra_22,theta,0.1096637
17,barra_22,theta,0.12416233
18,barra_22,theta,0.1108839
19,barra_22,theta,0.10733325
20,barra_22,theta,0.10699215
21,barra_22,theta,0.1060686
22,barra_22,theta,0.10277369
23,barra_22,theta,0.1003758
24,barra_22,theta,0.10060385
1,barra_23,theta,0.10568376
2,barra_23,theta,0.11258222
3,barra_23,theta,0.1175858
4,barra_23,theta,0.11890766
5,barra_23,theta,0.11677749
6,barra_23,theta,0.10862713
7,barra_23,theta,0.12576576
8,barra_23,theta,0.12970893
9,barra_23,theta,0.12883386
10,barra_23,theta,0.12281016
11,barra_23,theta,0.12176026
12,barra_23,theta,0.12138908
13,barra_23,theta,0.11664065
14,barra_23,theta,0.10725513
15,barra_23,theta,0.10721802
16,barra_23,theta,0.11752617
17,barra_23,theta,0.13253521
18,barra_23,theta,0.11980781
19,barra_23,theta,0.11730753
20,barra_23,theta,0.11725181
21,barra_23,theta,0.11642974
22,barra_23,theta,0.11349688
23,barra_23,theta,0.11136248
24,barra_23,theta,0.11156547
1,barra_24,theta,0.12487779
2,barra_24,theta,0.13220836
3,barra_24,theta,0.13752535
4,barra_24,theta,0.13899113
5,barra_24,theta,0.13666641
6,barra_24,theta,0.12737877
7,barra_24,theta,0.14310106
8,barra_24,theta,0.14671837
9,barra_24,theta,0.14525251
10,barra_24,theta,0.1388509
11,barra_24,theta,0.13773513
12,barra_24,theta,0.13734066
13,barra_24,theta,0.13229432
14,barra_24,theta,0.12231999
15,barra_24,theta,0.12228054
16,barra_24,theta,0.13323541
17,barra_24,theta,0.14926411
18,barra_24,theta,0.13763548
19,barra_24,theta,0.13722965
20,barra_24,theta,0.13774298
21,barra_24,theta,0.13712327
22,barra_24,theta,0.13491235
23,barra_24,theta,0.13330335
24,barra_24,theta,0.13345637
1,barra_25,theta,0.15361345
2,barra_25,theta,0.16158981
3,barra_25,theta,0.16737519
4,barra_25,theta,0.16905607
5,barra_25,theta,0.16644059
6,barra_25,theta,0.15545326
7,barra_25,theta,0.16905882
8,barra_25,theta,0.17218912
9,barra_25,theta,0.16984006
10,barra_25,theta,0.16287328
11,barra_25,theta,0.161659
12,barra_25,theta,0.16122971
13,barra_25,theta,0.15573785
14,barra_25,theta,0.14488292
15,barra_25,theta,0.14483999
16,barra_25,theta,0.15676202
17,barra_25,theta,0.17431559
18,barra_25,theta,0.16432909
19,barra_25,theta,0.16705344
20,barra_25,theta,0.16841724
21,barra_25,theta,0.16809996
22,barra_25,theta,0.166968
23,barra_25,theta,0.16614421
24,barra_25,theta,0.16622255
1,barra_26,theta,0.13441942
2,barra_26,theta,0.14196367
3,barra_26,theta,0.14743565
4,barra_26,theta,0.1489726
5,barra_26,theta,0.14655167
6,barra_26,theta,0.13670162
7,barra_26,theta,0.15172352
8,barra_26,theta,0.15517968
9,barra_26,theta,0.15342141
10,barra_26,theta,0.14683254
11,barra_26,theta,0.14568413
12,barra_26,theta,0.14527813
13,barra_26,theta,0.14008417
14,barra_26,theta,0.12981807
15,barra_26,theta,0.12977747
16,barra_26,theta,0.14105278
17,barra_26,theta,0.15758669
18,barra_26,theta,0.14650142
19,barra_26,theta,0.14713133
20,barra_26,theta,0.14792607
21,barra_26,theta,0.14740643
22,barra_26,theta,0.14555252
23,barra_26,theta,0.14420334
24,barra_26,theta,0.14433165
1,barra_27,theta,0.12481028
2,barra_27,theta,0.13213783
3,barra_27,theta,0.13745263
4,barra_27,theta,0.13891741
5,barra_27,theta,0.13659404
6,barra_27,theta,0.12731434
7,barra_27,theta,0.14304653
8,barra_27,theta,0.14666611
9,barra_27,theta,0.14520388
10,barra_27,theta,0.13880415
11,barra_27,theta,0.13768871
12,barra_27,theta,0.13729436
13,barra_27,theta,0.13224951
14,barra_27,theta,0.12227811
15,barra_27,theta,0.12223867
16,barra_27,theta,0.13319031
17,barra_27,theta,0.14921381
18,barra_27,theta,0.13757751
19,barra_27,theta,0.13715705
20,barra_27,theta,0.13766641
21,barra_27,theta,0.13704529
22,barra_27,theta,0.13482933
23,barra_27,theta,0.13321666
24,barra_27,theta,0.13337003
1,barra_28,theta,0.12481028
2,barra_28,theta,0.13213783
3,barra_28,theta,0.13745263
4,barra_28,theta,0.13891741
5,barra_28,theta,0.13659404
6,barra_28,theta,0.12731434
7,barra_28,theta,0.14304653
8,barra_28,theta,0.14666611
9,barra_28,theta,0.14520388
10,barra_28,theta,0.13880415
11,barra_28,theta,0.13768871
12,barra_28,theta,0.13729436
13,barra_28,theta,0.13224951
14,barra_28,theta,0.12227811
15,barra_28,theta,0.12223867
16,barra_28,theta,0.13319031
17,barra_28,theta,0.14921381
18,barra_28,theta,0.13757751
19,barra_28,theta,0.13715705
20,barra_28,theta,0.13766641
21,barra_28,theta,0.13704529
22,barra_28,theta,0.13482933
23,barra_28,theta,0.13321666
24,barra_28,theta,0.13337003
1,barra_29,theta,0.13441942
2,barra_29,theta,0.14196367
3,barra_29,theta,0.14743565
4,barra_29,theta,0.1489726
5,barra_29,theta,0.14655167
6,barra_29,theta,0.13670162
7,barra_29,theta,0.15172352
8,barra_29,theta,0.15517968
9,barra_29,theta,0.15342141
10,barra_29,theta,0.14683254
11,barra_29,theta,0.14568413
12,barra_29,theta,0.14527813
13,barra_29,theta,0.14008417
14,barra_29,theta,0.12981807
15,barra_29,theta,0.12977747
16,barra_29,theta,0.14105278
17,barra_29,theta,0.15758669
18,barra_29,theta,0.14650142
19,barra_29,theta,0.14713133
20,barra_29,theta,0.14792607
21,barra_29,theta,0.14740643
22,barra_29,theta,0.14555252
23,barra_29,theta,0.14420334
24,barra_29,theta,0.14433165
1,barra_30,theta,0.15361345
2,barra_30,theta,0.16158981
3,barra_30,theta,0.16737519
4,barra_30,theta,0.16905607
5,barra_30,theta,0.16644059
6,barra_30,theta,0.15545326
7,barra_30,theta,0.16905882
8,barra_30,theta,0.17218912
9,barra_30,theta,0.16984006
10,barra_30,theta,0.16287328
11,barra_30,theta,0.161659
12,barra_30,theta,0.16122971
13,barra_30,theta,0.15573785
14,barra_30,theta,0.14488292
15,barra_30,theta,0.14483999
16,barra_30,theta,0.15676202
17,barra_30,theta,0.17431559
18,barra_30,theta,0.16432909
19,barra_30,theta,0.16705344
20,barra_30,theta,0.16841724
21,barra_30,theta,0.16809996
22,barra_30,theta,0.166968
23,barra_30,theta,0.16614421
24,barra_30,theta,0.16622255
1,barra_31,theta,0.12487779
2,barra_31,theta,0.13220836
3,barra_31,theta,0.13752535
4,barra_31,theta,0.13899113
5,barra_31,theta,0.13666641
6,barra_31,theta,0.12737877
7,barra_31,theta,0.14310106
8,barra_31,theta,0.14671837
9,barra_31,theta,0.14525251
10,barra_31,theta,0.1388509
11,barra_31,theta,0.13773513
12,barra_31,theta,0.13734066
13,barra_31,theta,0.13229432
14,barra_31,theta,0.12231999
15,barra_31,theta,0.12228054
16,barra_31,theta,0.13323541
17,barra_31,theta,0.14926411
18,barra_31,theta,0.13763548
19,barra_31,theta,0.13722965
20,barra_31,theta,0.13774298
21,barra_31,theta,0.13712327
22,barra_31,theta,0.13491235
23,barra_31,theta,0.13330335
24,barra_31,theta,0.13345637
1,barra_32,theta,0.10568376
2,barra_32,theta,0.11258222
3,barra_32,theta,0.1175858
4,barra_32,theta,0.11890766
5,barra_32,theta,0.11677749
6,barra_32,theta,0.10862713
7,barra_32,theta,0.12576576
8,barra_32,theta,0.12970893
9,barra_32,theta,0.12883386
10,barra_32,theta,0.12281016
11,barra_32,theta,0.12176026
12,barra_32,theta,0.12138908
13,barra_32,theta,0.11664065
14,barra_32,theta,0.10725513
15,barra_32,theta,0.10721802
16,barra_32,theta,0.11752617
17,barra_32,theta,0.13253521
18,barra_32,theta,0.11980781
19,barra_32,theta,0.11730753
20,barra_32,theta,0.11725181
21,barra_32,theta,0.11642974
22,barra_32,theta,0.11349688
23,barra_32,theta,0.11136248
24,barra_32,theta,0.11156547
1,barra_33,theta,0.096074616
2,barra_33,theta,0.10275638
3,barra_33,theta,0.10760278
4,barra_33,theta,0.10885246
5,barra_33,theta,0.10681986
6,barra_33,theta,0.099239849
7,barra_33,theta,0.11708877
8,barra_33,theta,0.12119536
9,barra_33,theta,0.12061633
10,barra_33,theta,0.11478178
11,barra_33,theta,0.11376484
12,barra_33,theta,0.11340531
13,barra_33,theta,0.10880598
14,barra_33,theta,0.099715173
15,barra_33,theta,0.099679221
16,barra_33,theta,0.1096637
17,barra_33,theta,0.12416233
18,barra_33,theta,0.1108839
19,barra_33,theta,0.10733325
20,barra_33,theta,0.10699215
21,barra_33,theta,0.1060686
22,barra_33,theta,0.10277369
23,barra_33,theta,0.1003758
24,barra_33,theta,0.10060385
