tempo,entidade,variavel,valor,cenario
6,linha_26-27,Ploss,0.002833378,6
7,linha_26-27,Ploss,0.0026190439,6
8,linha_26-27,Ploss,0.0025696884,6
9,linha_26-27,Ploss,0.0077514099,6
10,linha_26-27,Ploss,0.012079593,6
11,linha_26-27,Ploss,0.012941168,6
12,linha_26-27,Ploss,0.013940646,6
13,linha_26-27,Ploss,0.013869723,6
14,linha_26-27,Ploss,0.013223135,6
15,linha_26-27,Ploss,0.012141087,6
16,linha_26-27,Ploss,0.011545388,6
17,linha_26-27,Ploss,0.0055267403,6
18,linha_26-27,Ploss,0.0026935468,6
19,linha_26-27,Ploss,0.0030105712,6
20,linha_26-27,Ploss,0.003096736,6
21,linha_26-27,Ploss,0.0031273551,6
22,linha_26-27,Ploss,0.0032366224,6
23,linha_26-27,Ploss,0.0033161549,6
24,linha_26-27,Ploss,0.003308583,6
1,linha_27-28,Ploss,0.0,6
2,linha_27-28,Ploss,0.0,6
3,linha_27-28,Ploss,0.0,6
4,linha_27-28,Ploss,0.0,6
5,linha_27-28,Ploss,0.0,6
6,linha_27-28,Ploss,0.0,6
7,linha_27-28,Ploss,0.0,6
8,linha_27-28,Ploss,0.0,6
9,linha_27-28,Ploss,0.022592115,6
10,linha_27-28,Ploss,0.039410499,6
11,linha_27-28,Ploss,0.040752085,6
12,linha_27-28,Ploss,0.042273866,6
13,linha_27-28,Ploss,0.04236,6
14,linha_27-28,Ploss,0.041766326,6
15,linha_27-28,Ploss,0.040136407,6
16,linha_27-28,Ploss,0.038819728,6
17,linha_27-28,Ploss,0.012855974,6
18,linha_27-28,Ploss,0.0,6
19,linha_27-28,Ploss,0.0,6
20,linha_27-28,Ploss,0.0,6
21,linha_27-28,Ploss,0.0,6
22,linha_27-28,Ploss,0.0,6
23,linha_27-28,Ploss,0.0,6
24,linha_27-28,Ploss,0.0,6
1,linha_28-29,Ploss,0.0078121478,6
2,linha_28-29,Ploss,0.0079884075,6
3,linha_28-29,Ploss,0.0081161363,6
4,linha_28-29,Ploss,0.0081747903,6
5,linha_28-29,Ploss,0.0080954436,6
6,linha_28-29,Ploss,0.0076317197,6
7,linha_28-29,Ploss,0.0070544095,6
8,linha_28-29,Ploss,0.0069214703,6
9,linha_28-29,Ploss,0.012783222,6
10,linha_28-29,Ploss,0.028323457,6
11,linha_28-29,Ploss,0.029580158,6
12,linha_28-29,Ploss,0.030980958,6
13,linha_28-29,Ploss,0.031202169,6
14,linha_28-29,Ploss,0.030941415,6
15,linha_28-29,Ploss,0.029453924,6
16,linha_28-29,Ploss,0.027942394,6
17,linha_28-29,Ploss,0.003743098,6
18,linha_28-29,Ploss,0.0072550836,6
19,linha_28-29,Ploss,0.0081089906,6
20,linha_28-29,Ploss,0.0083410759,6
21,linha_28-29,Ploss,0.0084235488,6
22,linha_28-29,Ploss,0.0087178609,6
23,linha_28-29,Ploss,0.008932082,6
24,linha_28-29,Ploss,0.008911687,6
1,linha_29-30,Ploss,0.014452832,6
2,linha_29-30,Ploss,0.014778824,6
3,linha_29-30,Ploss,0.015015225,6
4,linha_29-30,Ploss,0.015123834,6
5,linha_29-30,Ploss,0.014976943,6
6,linha_29-30,Ploss,0.014119129,6
7,linha_29-30,Ploss,0.013050885,6
8,linha_29-30,Ploss,0.012805038,6
9,linha_29-30,Ploss,0.00037533125,6
10,linha_29-30,Ploss,0.010967435,6
11,linha_29-30,Ploss,0.011908571,6
12,linha_29-30,Ploss,0.012928295,6
13,linha_29-30,Ploss,0.013261366,6
14,linha_29-30,Ploss,0.013418272,6
15,linha_29-30,Ploss,0.012351251,6
16,linha_29-30,Ploss,0.010887482,6
17,linha_29-30,Ploss,0.006405224,6
18,linha_29-30,Ploss,0.013422238,6
19,linha_29-30,Ploss,0.015002102,6
20,linha_29-30,Ploss,0.015431374,6
21,linha_29-30,Ploss,0.015583952,6
22,linha_29-30,Ploss,0.016128443,6
23,linha_29-30,Ploss,0.016524762,6
24,linha_29-30,Ploss,0.016487127,6
1,linha_30-31,Ploss,0.096637858,6
2,linha_30-31,Ploss,0.099945566,6
3,linha_30-31,Ploss,0.10234456,6
4,linha_30-31,Ploss,0.10344703,6
5,linha_30-31,Ploss,0.10195646,6
6,linha_30-31,Ploss,0.093250607,6
7,linha_30-31,Ploss,0.082410119,6
8,linha_30-31,Ploss,0.079911876,6
9,linha_30-31,Ploss,0.075036133,6
10,linha_30-31,Ploss,0.071920046,6
11,linha_30-31,Ploss,0.071377145,6
12,linha_30-31,Ploss,0.071185813,6
13,linha_30-31,Ploss,0.068728995,6
14,linha_30-31,Ploss,0.063875626,6
15,linha_30-31,Ploss,0.063855774,6
16,linha_30-31,Ploss,0.069187445,6
17,linha_30-31,Ploss,0.077595499,6
18,linha_30-31,Ploss,0.086178702,6
19,linha_30-31,Ploss,0.10221123,6
20,linha_30-31,Ploss,0.10656833,6
21,linha_30-31,Ploss,0.1081168,6
22,linha_30-31,Ploss,0.11364307,6
23,linha_30-31,Ploss,0.11766476,6
24,linha_30-31,Ploss,0.11728263,6
1,linha_31-32,Ploss,0.016932185,6
2,linha_31-32,Ploss,0.01782656,6
3,linha_31-32,Ploss,0.018475097,6
4,linha_31-32,Ploss,0.018773173,6
5,linha_31-32,Ploss,0.018370144,6
6,linha_31-32,Ploss,0.01601648,6
7,linha_31-32,Ploss,0.013085642,6
8,linha_31-32,Ploss,0.012416788,6
9,linha_31-32,Ploss,0.011985039,6
10,linha_31-32,Ploss,0.011709134,6
11,linha_31-32,Ploss,0.011661062,6
12,linha_31-32,Ploss,0.011644147,6
13,linha_31-32,Ploss,0.011426582,6
14,linha_31-32,Ploss,0.010996849,6
15,linha_31-32,Ploss,0.010995126,6
16,linha_31-32,Ploss,0.011467175,6
17,linha_31-32,Ploss,0.012211684,6
18,linha_31-32,Ploss,0.014104459,6
19,linha_31-32,Ploss,0.018438996,6
20,linha_31-32,Ploss,0.019617004,6
21,linha_31-32,Ploss,0.020035646,6
22,linha_31-32,Ploss,0.021529696,6
23,linha_31-32,Ploss,0.022617023,6
24,linha_31-32,Ploss,0.022513752,6
1,linha_32-33,Ploss,0.0034609142,6
2,linha_32-33,Ploss,0.0035390003,6
3,linha_32-33,Ploss,0.0035955863,6
4,linha_32-33,Ploss,0.003621571,6
5,linha_32-33,Ploss,0.0035864191,6
6,linha_32-33,Ploss,0.0033809815,6
7,linha_32-33,Ploss,0.0031252233,6
8,linha_32-33,Ploss,0.003066329,6
9,linha_32-33,Ploss,0.0029596861,6
10,linha_32-33,Ploss,0.0028915587,6
11,linha_32-33,Ploss,0.0028796875,6
12,linha_32-33,Ploss,0.0028755325,6
13,linha_32-33,Ploss,0.0028217824,6
14,linha_32-33,Ploss,0.0027156672,6
15,linha_32-33,Ploss,0.0027152714,6
16,linha_32-33,Ploss,0.002831807,6
17,linha_32-33,Ploss,0.0030156786,6
18,linha_32-33,Ploss,0.0032141253,6
19,linha_32-33,Ploss,0.0035924207,6
20,linha_32-33,Ploss,0.0036952384,6
21,linha_32-33,Ploss,0.0037317753,6
22,linha_32-33,Ploss,0.0038621605,6
23,linha_32-33,Ploss,0.0039570641,6
24,linha_32-33,Ploss,0.0039480288,6
1,barra_1,theta,0.0,6
2,barra_1,theta,0.0,6
3,barra_1,theta,0.0,6
4,barra_1,theta,0.0,6
5,barra_1,theta,0.0,6
6,barra_1,theta,0.0,6
7,barra_1,theta,0.0,6
8,barra_1,theta,0.0,6
9,barra_1,theta,0.0,6
10,barra_1,theta,0.0,6
11,barra_1,theta,0.0,6
12,barra_1,theta,0.0,6
13,barra_1,theta,0.0,6
14,barra_1,theta,0.0,6
15,barra_1,theta,0.0,6
16,barra_1,theta,0.0,6
17,barra_1,theta,0.0,6
18,barra_1,theta,0.0,6
19,barra_1,theta,0.0,6
20,barra_1,theta,0.0,6
21,barra_1,theta,0.0,6
22,barra_1,theta,0.0,6
23,barra_1,theta,0.0,6
24,barra_1,theta,0.0,6
1,barra_2,theta,0.0,6
2,barra_2,theta,0.0,6
3,barra_2,theta,0.0,6
4,barra_2,theta,0.0,6
5,barra_2,theta,0.0,6
6,barra_2,theta,0.0,6
7,barra_2,theta,0.0,6
8,barra_2,theta,0.0,6
9,barra_2,theta,0.0,6
10,barra_2,theta,0.0,6
11,barra_2,theta,0.0,6
12,barra_2,theta,0.0,6
13,barra_2,theta,0.0,6
14,barra_2,theta,0.0,6
15,barra_2,theta,0.0,6
16,barra_2,theta,0.0,6
17,barra_2,theta,0.0,6
18,barra_2,theta,0.0,6
19,barra_2,theta,0.0,6
20,barra_2,theta,0.0,6
21,barra_2,theta,0.0,6
22,barra_2,theta,0.0,6
23,barra_2,theta,0.0,6
24,barra_2,theta,0.0,6
1,barra_3,theta,0.073136769,6
2,barra_3,theta,0.074626961,6
3,barra_3,theta,0.075707709,6
4,barra_3,theta,0.076204565,6
5,barra_3,theta,0.075533102,6
6,barra_3,theta,0.071610428,6
7,barra_3,theta,0.066725896,6
8,barra_3,theta,0.065601661,6
9,barra_3,theta,0.063556205,6
10,barra_3,theta,0.062192791,6
11,barra_3,theta,0.061954537,6
12,barra_3,theta,0.061870834,6
13,barra_3,theta,0.060795346,6
14,barra_3,theta,0.058671775,6
15,barra_3,theta,0.058662999,6
16,barra_3,theta,0.060996147,6
17,barra_3,theta,0.064634474,6
18,barra_3,theta,0.06842418,6
19,barra_3,theta,0.075647856,6
20,barra_3,theta,0.077610823,6
21,barra_3,theta,0.078248986,6
22,barra_3,theta,0.080162555,6
23,barra_3,theta,0.081554965,6
24,barra_3,theta,0.081422648,6
1,barra_4,theta,0.12531844,6
2,barra_4,theta,0.13010597,6
3,barra_4,theta,0.13357784,6
4,barra_4,theta,0.13517385,6
5,barra_4,theta,0.13301682,6
6,barra_4,theta,0.12041588,6
7,barra_4,theta,0.1047246,6
8,barra_4,theta,0.10288166,6
9,barra_4,theta,0.12718812,6
10,barra_4,theta,0.13285778,6
11,barra_4,theta,0.13533261,6
12,barra_4,theta,0.13643083,6
13,barra_4,theta,0.13374554,6
14,barra_4,theta,0.13262662,6
15,barra_4,theta,0.12849641,6
16,barra_4,theta,0.13282662,6
17,barra_4,theta,0.12929011,6
18,barra_4,theta,0.11018007,6
19,barra_4,theta,0.1333856,6
20,barra_4,theta,0.13969121,6
21,barra_4,theta,0.14183922,6
22,barra_4,theta,0.1463769,6
23,barra_4,theta,0.14892538,6
24,barra_4,theta,0.14868322,6
1,barra_5,theta,0.19221341,6
2,barra_5,theta,0.20015618,6
3,barra_5,theta,0.20591622,6
4,barra_5,theta,0.20856402,6
5,barra_5,theta,0.20498534,6
6,barra_5,theta,0.18408024,6
7,barra_5,theta,0.15804786,6
8,barra_5,theta,0.15529613,6
9,barra_5,theta,0.20096071,6
10,barra_5,theta,0.21201716,6
11,barra_5,theta,0.21654574,6
12,barra_5,theta,0.21854351,6
13,barra_5,theta,0.21433922,6
14,barra_5,theta,0.21347772,6
15,barra_5,theta,0.20613641,6
16,barra_5,theta,0.21259803,6
17,barra_5,theta,0.2042099,6
18,barra_5,theta,0.16709859,6
19,barra_5,theta,0.20559731,6
20,barra_5,theta,0.21605834,6
21,barra_5,theta,0.21964406,6
22,barra_5,theta,0.22686954,6
23,barra_5,theta,0.23078737,6
24,barra_5,theta,0.23041517,6
1,barra_6,theta,0.42248069,6
2,barra_6,theta,0.43926663,6
3,barra_6,theta,0.45143934,6
4,barra_6,theta,0.45703457,6
5,barra_6,theta,0.44947172,6
6,barra_6,theta,0.40529329,6
7,barra_6,theta,0.35027941,6
8,barra_6,theta,0.34466736,6
9,barra_6,theta,0.44472569,6
10,barra_6,theta,0.46880749,6
11,barra_6,theta,0.47809481,6
12,barra_6,theta,0.48218592,6
13,barra_6,theta,0.47392387,6
14,barra_6,theta,0.47275845,6
15,barra_6,theta,0.45781354,6
16,barra_6,theta,0.47032277,6
17,barra_6,theta,0.45142766,6
18,barra_6,theta,0.3694059,6
19,barra_6,theta,0.45076514,6
20,barra_6,theta,0.47287236,6
21,barra_6,theta,0.48045904,6
22,barra_6,theta,0.49516818,6
23,barra_6,theta,0.50314374,6
24,barra_6,theta,0.50238601,6
1,barra_7,theta,0.44726598,6
2,barra_7,theta,0.46156419,6
3,barra_7,theta,0.47193337,6
4,barra_7,theta,0.47669936,6
5,barra_7,theta,0.47025709,6
6,barra_7,theta,0.4326256,6
7,barra_7,theta,0.38576481,6
8,barra_7,theta,0.38202944,6
9,barra_7,theta,0.64130208,6
10,barra_7,theta,0.66072729,6
11,barra_7,theta,0.6514587,6
12,barra_7,theta,0.67545934,6
13,barra_7,theta,0.67506993,6
14,barra_7,theta,0.68025617,6
15,barra_7,theta,0.6400005,6
16,barra_7,theta,0.66727695,6
17,barra_7,theta,0.6461493,6
18,barra_7,theta,0.40205736,6
19,barra_7,theta,0.4713588,6
20,barra_7,theta,0.49019003,6
21,barra_7,theta,0.49661199,6
22,barra_7,theta,0.50716481,6
23,barra_7,theta,0.51211598,6
24,barra_7,theta,0.51164581,6
1,barra_8,theta,0.49428598,6
2,barra_8,theta,0.50858419,6
3,barra_8,theta,0.51895337,6
4,barra_8,theta,0.52371936,6
5,barra_8,theta,0.51727709,6
6,barra_8,theta,0.4796456,6
7,barra_8,theta,0.43278481,6
8,barra_8,theta,0.42904944,6
9,barra_8,theta,0.73534208,6
10,barra_8,theta,0.75272409,6
11,barra_8,theta,0.73785557,6
12,barra_8,theta,0.76769883,6
13,barra_8,theta,0.76910993,6
14,barra_8,theta,0.77504602,6
15,barra_8,theta,0.72739413,6
16,barra_8,theta,0.76017639,6
17,barra_8,theta,0.7401893,6
18,barra_8,theta,0.44907736,6
19,barra_8,theta,0.5183788,6
20,barra_8,theta,0.53721003,6
21,barra_8,theta,0.54363199,6
22,barra_8,theta,0.55418481,6
23,barra_8,theta,0.55913598,6
24,barra_8,theta,0.55866581,6
1,barra_9,theta,0.72148464,6
2,barra_9,theta,0.73801302,6
3,barra_9,theta,0.74999901,6
4,barra_9,theta,0.75550839,6
5,barra_9,theta,0.74806155,6
6,barra_9,theta,0.70456094,6
7,barra_9,theta,0.65039117,6
8,barra_9,theta,0.64497341,6
9,barra_9,theta,1.0363628,6
10,barra_9,theta,1.0487241,6
11,barra_9,theta,1.0229247,6
12,barra_9,theta,1.0636988,6
13,barra_9,theta,1.0667262,6
14,barra_9,theta,1.071046,6
15,barra_9,theta,1.0096491,6
16,barra_9,theta,1.0561764,6
17,barra_9,theta,1.0425919,6
18,barra_9,theta,0.66922425,6
19,barra_9,theta,0.74933512,6
20,barra_9,theta,0.77110317,6
21,barra_9,theta,0.77856927,6
22,barra_9,theta,0.79284809,6
23,barra_9,theta,0.80051053,6
24,barra_9,theta,0.79978257,6
1,barra_10,theta,0.91735553,6
2,barra_10,theta,0.93572461,6
3,barra_10,theta,0.94904485,6
4,barra_10,theta,0.95516742,6
5,barra_10,theta,0.94689163,6
6,barra_10,theta,0.89854739,6
7,barra_10,theta,0.83834637,6
8,barra_10,theta,0.83154014,6
9,barra_10,theta,1.2660083,6
10,barra_10,theta,1.2759332,6
11,barra_10,theta,1.2442806,6
12,barra_10,theta,1.290771,6
13,barra_10,theta,1.293936,6
14,barra_10,theta,1.2967522,6
15,barra_10,theta,1.2281193,6
16,barra_10,theta,1.2828749,6
17,barra_10,theta,1.2732261,6
18,barra_10,theta,0.85927588,6
19,barra_10,theta,0.94830691,6
20,barra_10,theta,0.97249882,6
21,barra_10,theta,0.98082652,6
22,barra_10,theta,0.99818001,6
23,barra_10,theta,1.00808,6
24,barra_10,theta,1.0071392,6
1,barra_11,theta,0.93478066,6
2,barra_11,theta,0.95332728,6
3,barra_11,theta,0.96677619,6
4,barra_11,theta,0.97295788,6
5,barra_11,theta,0.96460215,6
6,barra_11,theta,0.91579078,6
7,barra_11,theta,0.85500815,6
8,barra_11,theta,0.84806801,6
9,barra_11,theta,1.284891,6
10,barra_11,theta,1.2946137,6
11,barra_11,theta,1.2626166,6
12,barra_11,theta,1.3094288,6
13,barra_11,theta,1.3125516,6
14,barra_11,theta,1.3151834,6
15,barra_11,theta,1.2461379,6
16,barra_11,theta,1.3014707,6
17,barra_11,theta,1.2922173,6
18,barra_11,theta,0.87613983,6
19,barra_11,theta,0.96603109,6
20,barra_11,theta,0.99045677,6
21,barra_11,theta,0.99886756,6
22,barra_11,theta,1.0165175,6
23,barra_11,theta,1.0266333,6
24,barra_11,theta,1.025672,6
1,barra_12,theta,0.96978036,6
2,barra_12,theta,0.98871176,6
3,barra_12,theta,1.0024397,6
4,barra_12,theta,1.0087496,6
5,barra_12,theta,1.0002205,6
6,barra_12,theta,0.95039646,6
7,barra_12,theta,0.88835291,6
8,barra_12,theta,0.88112254,6
9,barra_12,theta,1.3216049,6
10,barra_12,theta,1.3309154,6
11,barra_12,theta,1.2983483,6
12,barra_12,theta,1.3456737,6
13,barra_12,theta,1.3486606,6
14,barra_12,theta,1.3508609,6
15,barra_12,theta,1.28115,6
16,barra_12,theta,1.3375605,6
17,barra_12,theta,1.3291766,6
18,barra_12,theta,0.90992286,6
19,barra_12,theta,1.001679,6
20,barra_12,theta,1.0266115,6
21,barra_12,theta,1.0352025,6
22,barra_12,theta,1.0534953,6
23,barra_12,theta,1.0640788,6
24,barra_12,theta,1.0630729,6
1,barra_13,theta,1.2721864,6
2,barra_13,theta,1.2942795,6
3,barra_13,theta,1.3102996,6
4,barra_13,theta,1.3176625,6
5,barra_13,theta,1.3077095,6
6,barra_13,theta,1.2495652,6
7,barra_13,theta,1.1771623,6
8,barra_13,theta,1.1675472,6
9,barra_13,theta,1.6277724,6
10,barra_13,theta,1.6338855,6
11,barra_13,theta,1.5978961,6
12,barra_13,theta,1.6481219,6
13,barra_13,theta,1.6496735,6
14,barra_13,theta,1.6481028,6
15,barra_13,theta,1.5745616,6
16,barra_13,theta,1.6385849,6
17,barra_13,theta,1.6374365,6
18,barra_13,theta,1.2023331,6
19,barra_13,theta,1.309411,6
20,barra_13,theta,1.3385074,6
21,barra_13,theta,1.3485785,6
22,barra_13,theta,1.3721525,6
23,barra_13,theta,1.3865796,6
24,barra_13,theta,1.3852077,6
1,barra_14,theta,1.4435168,6
2,barra_14,theta,1.4672754,6
3,barra_14,theta,1.4845027,6
4,barra_14,theta,1.4924201,6
5,barra_14,theta,1.4817172,6
6,barra_14,theta,1.4191905,6
7,barra_14,theta,1.3413313,6
8,barra_14,theta,1.33046,6
9,barra_14,theta,1.7955596,6
10,barra_14,theta,1.8000891,6
11,barra_14,theta,1.7629726,6
12,barra_14,theta,1.8140216,6
13,barra_14,theta,1.8146469,6
14,barra_14,theta,1.8109689,6
15,barra_14,theta,1.736286,6
16,barra_14,theta,1.8036549,6
17,barra_14,theta,1.8063661,6
18,barra_14,theta,1.3683986,6
19,barra_14,theta,1.4835467,6
20,barra_14,theta,1.5148363,6
21,barra_14,theta,1.525687,6
22,barra_14,theta,1.5520426,6
23,barra_14,theta,1.5684941,6
24,barra_14,theta,1.5669295,6
1,barra_15,theta,1.6005787,6
2,barra_15,theta,1.6262691,6
3,barra_15,theta,1.6448972,6
4,barra_15,theta,1.6534582,6
5,barra_15,theta,1.6418849,6
6,barra_15,theta,1.5695836,6
7,barra_15,theta,1.4713207,6
8,barra_15,theta,1.4386638,6
9,barra_15,theta,1.8705717,6
10,barra_15,theta,1.8383858,6
11,barra_15,theta,1.7743588,6
12,barra_15,theta,1.8038281,6
13,barra_15,theta,1.7872813,6
14,barra_15,theta,1.7882464,6
15,barra_15,theta,1.736286,6
16,barra_15,theta,1.8403901,6
17,barra_15,theta,1.8950554,6
18,barra_15,theta,1.4958972,6
19,barra_15,theta,1.6391721,6
20,barra_15,theta,1.6776968,6
21,barra_15,theta,1.6894517,6
22,barra_15,theta,1.7190339,6
23,barra_15,theta,1.7378339,6
24,barra_15,theta,1.7360461,6
1,barra_16,theta,1.7571577,6
2,barra_16,theta,1.7847208,6
3,barra_16,theta,1.8047066,6
4,barra_16,theta,1.8138912,6
5,barra_16,theta,1.8014744,6
6,barra_16,theta,1.7209782,6
7,barra_16,theta,1.6067775,6
8,barra_16,theta,1.5585497,6
9,barra_16,theta,1.9613808,6
10,barra_16,theta,1.8953635,6
11,barra_16,theta,1.8068324,6
12,barra_16,theta,1.8155314,6
13,barra_16,theta,1.7800286,6
14,barra_16,theta,1.7855521,6
15,barra_16,theta,1.757166,6
16,barra_16,theta,1.8954918,6
17,barra_16,theta,1.9987029,6
18,barra_16,theta,1.6302195,6
19,barra_16,theta,1.7956385,6
20,barra_16,theta,1.8398966,6
21,barra_16,theta,1.8525279,6
22,barra_16,theta,1.8852377,6
23,barra_16,theta,1.9063142,6
24,barra_16,theta,1.9043099,6
1,barra_17,theta,2.2000556,6
2,barra_17,theta,2.2323978,6
3,barra_17,theta,2.255848,6
4,barra_17,theta,2.2666238,6
5,barra_17,theta,2.2520547,6
6,barra_17,theta,2.1532092,6
7,barra_17,theta,2.0060279,6
8,barra_17,theta,1.9291723,6
9,barra_17,theta,2.2648529,6
10,barra_17,theta,2.1096887,6
11,barra_17,theta,1.957455,6
12,barra_17,theta,1.9122944,6
13,barra_17,theta,1.823454,6
14,barra_17,theta,1.840227,6
15,barra_17,theta,1.8739781,6
16,barra_17,theta,2.10358,6
17,barra_17,theta,2.3367009,6
18,barra_17,theta,2.0291377,6
19,barra_17,theta,2.2408122,6
20,barra_17,theta,2.2971379,6
21,barra_17,theta,2.3120058,6
22,barra_17,theta,2.3526968,6
23,barra_17,theta,2.3795825,6
24,barra_17,theta,2.3770258,6
1,barra_18,theta,2.3370839,6
2,barra_18,theta,2.3707849,6
3,barra_18,theta,2.3952199,6
4,barra_18,theta,2.4064481,6
5,barra_18,theta,2.3912671,6
6,barra_18,theta,2.287878,6
7,barra_18,theta,2.1333399,6
8,barra_18,theta,2.0512626,6
9,barra_18,theta,2.3710109,6
10,barra_18,theta,2.1911605,6
11,barra_18,theta,2.0215851,6
12,barra_18,theta,1.9618099,6
13,barra_18,theta,1.8580941,6
14,barra_18,theta,1.877052,6
15,barra_18,theta,1.9276216,6
16,barra_18,theta,2.1828787,6
17,barra_18,theta,2.4525207,6
18,barra_18,theta,2.1570285,6
19,barra_18,theta,2.3791606,6
20,barra_18,theta,2.438244,6
21,barra_18,theta,2.4537478,6
22,barra_18,theta,2.4967079,6
23,barra_18,theta,2.5252452,6
24,barra_18,theta,2.5225313,6
1,barra_19,theta,-0.036310646,6
2,barra_19,theta,-0.037107366,6
3,barra_19,theta,-0.037685043,6
4,barra_19,theta,-0.037950766,6
5,barra_19,theta,-0.037591681,6
6,barra_19,theta,-0.035494626,6
7,barra_19,theta,-0.032883182,6
8,barra_19,theta,-0.032282164,6
9,barra_19,theta,-0.031190257,6
10,barra_19,theta,-0.030472542,6
11,barra_19,theta,-0.030346977,6
12,barra_19,theta,-0.030302959,6
13,barra_19,theta,-0.029736757,6
14,barra_19,theta,-0.028618715,6
15,barra_19,theta,-0.028614082,6
16,barra_19,theta,-0.029842399,6
17,barra_19,theta,-0.031765082,6
18,barra_19,theta,-0.033791218,6
19,barra_19,theta,-0.037653175,6
20,barra_19,theta,-0.0387026,6
21,barra_19,theta,-0.039030702,6
22,barra_19,theta,-0.039928232,6
23,barra_19,theta,-0.040581256,6
24,barra_19,theta,-0.040519222,6
1,barra_20,theta,-0.28862924,6
2,barra_20,theta,-0.2951156,6
3,barra_20,theta,-0.29981867,6
4,barra_20,theta,-0.301982,6
5,barra_20,theta,-0.29905858,6
6,barra_20,theta,-0.28198575,6
7,barra_20,theta,-0.26072512,6
8,barra_20,theta,-0.25583203,6
9,barra_20,theta,-0.24696696,6
10,barra_20,theta,-0.24128403,6
11,barra_20,theta,-0.2402898,6
12,barra_20,theta,-0.23994126,6
13,barra_20,theta,-0.23545802,6
14,barra_20,theta,-0.22660528,6
15,barra_20,theta,-0.22656859,6
16,barra_20,theta,-0.2362945,6
17,barra_20,theta,-0.25162229,6
18,barra_20,theta,-0.26811774,6
19,barra_20,theta,-0.29955921,6
20,barra_20,theta,-0.30810293,6
21,barra_20,theta,-0.31089076,6
22,barra_20,theta,-0.31932477,6
23,barra_20,theta,-0.32546118,6
24,barra_20,theta,-0.32487825,6
1,barra_21,theta,-0.35619233,6
2,barra_21,theta,-0.36420219,6
3,barra_21,theta,-0.37000991,6
4,barra_21,theta,-0.37268137,6
5,barra_21,theta,-0.36907129,6
6,barra_21,theta,-0.34798842,6
7,barra_21,theta,-0.32173411,6
8,barra_21,theta,-0.31569174,6
9,barra_21,theta,-0.30474525,6
10,barra_21,theta,-0.2977328,6
11,barra_21,theta,-0.29650596,6
12,barra_21,theta,-0.29607589,6
13,barra_21,theta,-0.29054379,6
14,barra_21,theta,-0.27961993,6
15,barra_21,theta,-0.27957466,6
16,barra_21,theta,-0.29157596,6
17,barra_21,theta,-0.31049323,6
18,barra_21,theta,-0.3308631,6
19,barra_21,theta,-0.36968951,6
20,barra_21,theta,-0.38023997,6
21,barra_21,theta,-0.38374106,6
22,barra_21,theta,-0.39472083,6
23,barra_21,theta,-0.40270948,6
24,barra_21,theta,-0.4019506,6
1,barra_22,theta,-0.42508876,6
2,barra_22,theta,-0.4346522,6
3,barra_22,theta,-0.44158637,6
4,barra_22,theta,-0.44477598,6
5,barra_22,theta,-0.4404657,6
6,barra_22,theta,-0.41529365,6
7,barra_22,theta,-0.38394712,6
8,barra_22,theta,-0.37673278,6
9,barra_22,theta,-0.36366381,6
10,barra_22,theta,-0.35529558,6
11,barra_22,theta,-0.35383155,6
12,barra_22,theta,-0.35331833,6
13,barra_22,theta,-0.34671667,6
14,barra_22,theta,-0.33368083,6
15,barra_22,theta,-0.3336268,6
16,barra_22,theta,-0.3479484,6
17,barra_22,theta,-0.37052597,6
18,barra_22,theta,-0.39484674,6
19,barra_22,theta,-0.44120383,6
20,barra_22,theta,-0.45380064,6
21,barra_22,theta,-0.45802906,6
22,barra_22,theta,-0.47160483,6
23,barra_22,theta,-0.48148228,6
24,barra_22,theta,-0.48054397,6
1,barra_23,theta,0.088057617,6
2,barra_23,theta,0.085771937,6
3,barra_23,theta,0.084114607,6
4,barra_23,theta,0.083352989,6
5,barra_23,theta,0.084382522,6
6,barra_23,theta,0.090396799,6
7,barra_23,theta,0.097886632,6
8,barra_23,theta,0.096504282,6
9,barra_23,theta,0.043698655,6
10,barra_23,theta,0.026821546,6
11,barra_23,theta,0.021019352,6
12,barra_23,theta,0.018541246,6
13,barra_23,theta,0.018987408,6
14,barra_23,theta,0.011826838,6
15,barra_23,theta,0.019727887,6
16,barra_23,theta,0.021634286,6
17,barra_23,theta,0.044401401,6
18,barra_23,theta,0.095282865,6
19,barra_23,theta,0.084206407,6
20,barra_23,theta,0.081196968,6
21,barra_23,theta,0.080067299,6
22,barra_23,theta,0.080162555,6
23,barra_23,theta,0.081554965,6
24,barra_23,theta,0.081422648,6
1,barra_24,theta,0.16934547,6
2,barra_24,theta,0.16060528,6
3,barra_24,theta,0.15426736,6
4,barra_24,theta,0.15135476,6
5,barra_24,theta,0.15529174,6
6,barra_24,theta,0.17829185,6
7,barra_24,theta,0.20693393,6
8,barra_24,theta,0.20416016,6
9,barra_24,theta,0.043698655,6
10,barra_24,theta,-0.015356404,6
11,barra_24,theta,-0.036063914,6
12,barra_24,theta,-0.044939576,6
13,barra_24,theta,-0.041426793,6
14,barra_24,theta,-0.063769791,6
15,barra_24,theta,-0.034986932,6
16,barra_24,theta,-0.032142275,6
17,barra_24,theta,0.044401401,6
18,barra_24,theta,0.19697662,6
19,barra_24,theta,0.15461859,6
20,barra_24,theta,0.14310961,6
21,barra_24,theta,0.13895797,6
22,barra_24,theta,0.1373187,6
23,barra_24,theta,0.14011525,6
24,barra_24,theta,0.13984955,6
1,barra_25,theta,0.44978547,6
