tempo,entidade,variavel,valor
18,barra_19,theta,0.084675463
19,barra_19,theta,0.094863681
20,barra_19,theta,0.1068368
21,barra_19,theta,0.12053945
22,barra_19,theta,0.50213473
23,barra_19,theta,0.35540723
24,barra_19,theta,0.20651836
1,barra_20,theta,0.19479164
2,barra_20,theta,0.20845012
3,barra_20,theta,0.22913327
4,barra_20,theta,0.083410456
5,barra_20,theta,0.075800598
6,barra_20,theta,0.068321739
7,barra_20,theta,0.073582403
8,barra_20,theta,0.066501019
9,barra_20,theta,0.074552783
10,barra_20,theta,0.064036297
11,barra_20,theta,0.063773481
12,barra_20,theta,0.063680566
13,barra_20,theta,0.06249192
14,barra_20,theta,0.060142502
15,barra_20,theta,0.045070684
16,barra_20,theta,0.16932957
17,barra_20,theta,0.063073547
18,barra_20,theta,0.071569981
19,barra_20,theta,0.07993214
20,barra_20,theta,0.090170133
21,barra_20,theta,0.10387279
22,barra_20,theta,0.50035536
23,barra_20,theta,0.34764818
24,barra_20,theta,0.19319108
1,barra_21,theta,0.18883188
2,barra_21,theta,0.20269231
3,barra_21,theta,0.22391543
4,barra_21,theta,0.073181271
5,barra_21,theta,0.06585292
6,barra_21,theta,0.058943837
7,barra_21,theta,0.0653066
8,barra_21,theta,0.058306705
9,barra_21,theta,0.069008243
10,barra_21,theta,0.060022103
11,barra_21,theta,0.05977577
12,barra_21,theta,0.059688683
13,barra_21,theta,0.058574587
14,barra_21,theta,0.056372522
15,barra_21,theta,0.041301286
16,barra_21,theta,0.1709988
17,barra_21,theta,0.054957211
18,barra_21,theta,0.06290915
19,barra_21,theta,0.069967829
20,barra_21,theta,0.078610198
21,barra_21,theta,0.092363694
22,barra_21,theta,0.50393758
23,barra_21,theta,0.34537793
24,barra_21,theta,0.1853289
1,barra_22,theta,0.18767439
2,barra_22,theta,0.20184574
3,barra_22,theta,0.22368866
4,barra_22,theta,0.06796927
5,barra_22,theta,0.060874107
6,barra_22,theta,0.054250198
7,barra_22,theta,0.06136141
8,barra_22,theta,0.054361293
9,barra_22,theta,0.067569596
10,barra_22,theta,0.060022103
11,barra_22,theta,0.05977577
12,barra_22,theta,0.059688683
13,barra_22,theta,0.058574587
14,barra_22,theta,0.056372522
15,barra_22,theta,0.041301286
16,barra_22,theta,0.17659593
17,barra_22,theta,0.051019446
18,barra_22,theta,0.058701868
19,barra_22,theta,0.064980691
20,barra_22,theta,0.072167219
21,barra_22,theta,0.086022502
22,barra_22,theta,0.51287425
23,barra_22,theta,0.34860103
24,barra_22,theta,0.18294277
1,barra_23,theta,0.19132146
2,barra_23,theta,0.20591208
3,barra_23,theta,0.22845339
4,barra_23,theta,0.067784497
5,barra_23,theta,0.060874107
6,barra_23,theta,0.054250198
7,barra_23,theta,0.061754715
8,barra_23,theta,0.054672666
9,barra_23,theta,0.070239714
10,barra_23,theta,0.064036297
11,barra_23,theta,0.063773481
12,barra_23,theta,0.063680566
13,barra_23,theta,0.06249192
14,barra_23,theta,0.060142502
15,barra_23,theta,0.045070684
16,barra_23,theta,0.18611311
17,barra_23,theta,0.05126812
18,barra_23,theta,0.05895654
19,barra_23,theta,0.064980691
20,barra_23,theta,0.070851439
21,barra_23,theta,0.084859555
22,barra_23,theta,0.52715466
23,barra_23,theta,0.35731102
24,barra_23,theta,0.18603744
1,barra_24,theta,0.19976582
2,barra_24,theta,0.21488322
3,barra_24,theta,0.23820011
4,barra_24,theta,0.072627321
5,barra_24,theta,0.06585292
6,barra_24,theta,0.058943837
7,barra_24,theta,0.066485728
8,barra_24,theta,0.059240202
9,barra_24,theta,0.077013264
10,barra_24,theta,0.072056665
11,barra_24,theta,0.071760915
12,barra_24,theta,0.071656357
13,barra_24,theta,0.070318758
14,barra_24,theta,0.067674929
15,barra_24,theta,0.052601947
16,barra_24,theta,0.19954252
17,barra_24,theta,0.055702735
18,barra_24,theta,0.063672658
19,barra_24,theta,0.069967829
20,barra_24,theta,0.074665487
21,barra_24,theta,0.088877177
22,barra_24,theta,0.54676226
23,barra_24,theta,0.37149695
24,barra_24,theta,0.19460674
1,barra_25,theta,0.21299788
2,barra_25,theta,0.22874935
3,barra_25,theta,0.25291886
4,barra_25,theta,0.082488067
5,barra_25,theta,0.075800598
6,barra_25,theta,0.068321739
7,barra_25,theta,0.075545784
8,barra_25,theta,0.068055397
9,barra_25,theta,0.087882047
10,barra_25,theta,0.084075203
11,barra_25,theta,0.0837301
12,barra_25,theta,0.083608095
13,barra_25,theta,0.082047292
14,barra_25,theta,0.078962287
15,barra_25,theta,0.06388756
16,barra_25,theta,0.21687499
17,barra_25,theta,0.064314928
18,barra_25,theta,0.072841308
19,barra_25,theta,0.07993214
20,barra_25,theta,0.083601744
21,barra_25,theta,0.098067342
22,barra_25,theta,0.57166993
23,barra_25,theta,0.39114193
24,barra_25,theta,0.20863974
1,barra_26,theta,0.22634764
2,barra_26,theta,0.24273518
3,barra_26,theta,0.26775793
4,barra_26,theta,0.081185242
5,barra_26,theta,0.07298889
6,barra_26,theta,0.06567391
7,barra_26,theta,0.072633935
8,barra_26,theta,0.063413736
9,barra_26,theta,0.081982436
10,barra_26,theta,0.076054835
11,barra_26,theta,0.075742667
12,barra_26,theta,0.074855605
13,barra_26,theta,0.072901664
14,barra_26,theta,0.069933848
15,barra_26,theta,0.05577894
16,barra_26,theta,0.20992489
17,barra_26,theta,0.058788691
18,barra_26,theta,0.069981642
19,barra_26,theta,0.07798841
20,barra_26,theta,0.084358421
21,barra_26,theta,0.10125881
22,barra_26,theta,0.5966556
23,barra_26,theta,0.41090032
24,barra_26,theta,0.22280911
1,barra_27,theta,0.24447239
2,barra_27,theta,0.26160159
3,barra_27,theta,0.28755262
4,barra_27,theta,0.084910016
5,barra_27,theta,0.075155996
6,barra_27,theta,0.067719721
7,barra_27,theta,0.074060581
8,barra_27,theta,0.063028089
9,barra_27,theta,0.080188006
10,barra_27,theta,0.072040641
11,barra_27,theta,0.071744956
12,barra_27,theta,0.070085468
13,barra_27,theta,0.067662902
14,barra_27,theta,0.064664862
15,barra_27,theta,0.051431029
16,barra_27,theta,0.20689999
17,barra_27,theta,0.05744621
18,barra_27,theta,0.071583931
19,barra_27,theta,0.081031818
20,barra_27,theta,0.090243416
21,barra_27,theta,0.10962446
22,barra_27,theta,0.62690917
23,barra_27,theta,0.43608937
24,barra_27,theta,0.24242509
1,barra_28,theta,0.26735018
2,barra_28,theta,0.28532473
3,barra_28,theta,0.31227691
4,barra_28,theta,0.093654944
5,barra_28,theta,0.082297584
6,barra_28,theta,0.074455083
7,barra_28,theta,0.079822872
8,barra_28,theta,0.066899227
9,barra_28,theta,0.082502342
10,barra_28,theta,0.072040641
11,barra_28,theta,0.071744956
12,barra_28,theta,0.069305656
13,barra_28,theta,0.066338827
14,barra_28,theta,0.063162854
15,barra_28,theta,0.050851358
16,barra_28,theta,0.20780632
17,barra_28,theta,0.060290168
18,barra_28,theta,0.077644973
19,barra_28,theta,0.089056283
20,barra_28,theta,0.10124648
21,barra_28,theta,0.12315397
22,barra_28,theta,0.66239484
23,barra_28,theta,0.4666766
24,barra_28,theta,0.26746007
1,barra_29,theta,0.29495256
2,barra_29,theta,0.31387554
3,barra_29,theta,0.34190132
4,barra_29,theta,0.10741
5,barra_29,theta,0.094403716
6,barra_29,theta,0.085870629
7,barra_29,theta,0.089912144
8,barra_29,theta,0.075019416
9,barra_29,theta,0.088920821
10,barra_29,theta,0.076054835
11,barra_29,theta,0.075742667
12,barra_29,theta,0.072517727
13,barra_29,theta,0.068932085
14,barra_29,theta,0.065430827
15,barra_29,theta,0.054041084
16,barra_29,theta,0.21264207
17,barra_29,theta,0.067314883
18,barra_29,theta,0.088155859
19,barra_29,theta,0.10205185
20,barra_29,theta,0.11735739
21,barra_29,theta,0.141833
22,barra_29,theta,0.70306668
23,barra_29,theta,0.50262448
24,barra_29,theta,0.29788165
1,barra_30,theta,0.32725129
2,barra_30,theta,0.34722512
3,barra_30,theta,0.37639423
4,barra_30,theta,0.126161
5,barra_30,theta,0.11146369
6,barra_30,theta,0.10195701
7,barra_30,theta,0.10431975
8,barra_30,theta,0.087380165
9,barra_30,theta,0.099435242
10,barra_30,theta,0.084075203
11,barra_30,theta,0.0837301
12,barra_30,theta,0.079715263
13,barra_30,theta,0.075437494
14,barra_30,theta,0.071464248
15,barra_30,theta,0.060993835
16,barra_30,theta,0.2213994
17,barra_30,theta,0.078512
18,barra_30,theta,0.1031077
19,barra_30,theta,0.12000602
20,barra_30,theta,0.13855688
21,barra_30,theta,0.165637
22,barra_30,theta,0.74887309
23,barra_30,theta,0.54388516
24,barra_30,theta,0.33365273
1,barra_31,theta,0.31286636
2,barra_31,theta,0.33251579
3,barra_31,theta,0.3614496
4,barra_31,theta,0.11110832
5,barra_31,theta,0.096557072
6,barra_31,theta,0.087904201
7,barra_31,theta,0.091330255
8,barra_31,theta,0.074635308
9,barra_31,theta,0.087133554
10,barra_31,theta,0.072056665
11,barra_31,theta,0.071760915
12,barra_31,theta,0.067763525
13,barra_31,theta,0.063708961
14,barra_31,theta,0.060176891
15,barra_31,theta,0.049708222
16,barra_31,theta,0.20962924
17,barra_31,theta,0.065977761
18,barra_31,theta,0.089748563
19,barra_31,theta,0.10507448
20,barra_31,theta,0.12319812
21,barra_31,theta,0.15012632
22,barra_31,theta,0.73282042
23,barra_31,theta,0.52743805
24,barra_31,theta,0.31724312
1,barra_32,theta,0.30326681
2,barra_32,theta,0.32269977
3,barra_32,theta,0.35147656
4,barra_32,theta,0.10106318
5,barra_32,theta,0.086609394
6,barra_32,theta,0.0785263
7,barra_32,theta,0.082661934
8,barra_32,theta,0.066130244
9,barra_32,theta,0.078924231
10,barra_32,theta,0.064036297
11,barra_32,theta,0.063773481
12,barra_32,theta,0.059787735
13,barra_32,theta,0.055882122
14,barra_32,theta,0.052644463
15,barra_32,theta,0.042176958
16,barra_32,theta,0.20177462
17,barra_32,theta,0.057613249
18,barra_32,theta,0.080833569
19,barra_32,theta,0.095110171
20,barra_32,theta,0.11294871
21,barra_32,theta,0.13977553
22,barra_32,theta,0.72210794
23,barra_32,theta,0.51646234
24,barra_32,theta,0.30629245
1,barra_33,theta,0.29846224
2,barra_33,theta,0.31778685
3,barra_33,theta,0.34648505
4,barra_33,theta,0.096035578
5,barra_33,theta,0.081630581
6,barra_33,theta,0.07383266
7,barra_33,theta,0.078323439
8,barra_33,theta,0.061873459
9,barra_33,theta,0.074815465
10,barra_33,theta,0.060022103
11,barra_33,theta,0.05977577
12,barra_33,theta,0.055795852
13,barra_33,theta,0.05196479
14,barra_33,theta,0.048874483
15,barra_33,theta,0.038407561
16,barra_33,theta,0.19784339
17,barra_33,theta,0.05342681
18,barra_33,theta,0.076371614
19,barra_33,theta,0.090123033
20,barra_33,theta,0.10781889
21,barra_33,theta,0.13459497
22,barra_33,theta,0.71674634
23,barra_33,theta,0.510969
24,barra_33,theta,0.30081164
