tempo,entidade,variavel,valor
10,barra_19,theta,0.16576457
11,barra_19,theta,0.15638958
12,barra_19,theta,0.14915855
13,barra_19,theta,0.14745357
14,barra_19,theta,0.14129251
15,barra_19,theta,0.15538244
16,barra_19,theta,0.17159158
17,barra_19,theta,0.075360106
18,barra_19,theta,0.084675463
19,barra_19,theta,0.094863681
20,barra_19,theta,0.1068368
21,barra_19,theta,0.12053945
22,barra_19,theta,0.12964321
23,barra_19,theta,0.12644782
24,barra_19,theta,0.11309416
1,barra_20,theta,0.069367081
2,barra_20,theta,0.074886348
3,barra_20,theta,0.079992802
4,barra_20,theta,0.083410456
5,barra_20,theta,0.075800598
6,barra_20,theta,0.068321739
7,barra_20,theta,0.073582403
8,barra_20,theta,0.066501019
9,barra_20,theta,0.074552783
10,barra_20,theta,0.16295857
11,barra_20,theta,0.15102785
12,barra_20,theta,0.14198408
13,barra_20,theta,0.13962673
14,barra_20,theta,0.13376008
15,barra_20,theta,0.15007936
16,barra_20,theta,0.16932957
17,barra_20,theta,0.063073547
18,barra_20,theta,0.071569981
19,barra_20,theta,0.07993214
20,barra_20,theta,0.090170133
21,barra_20,theta,0.10387279
22,barra_20,theta,0.11203252
23,barra_20,theta,0.10978115
24,barra_20,theta,0.097060019
1,barra_21,theta,0.05976754
2,barra_21,theta,0.065070324
3,barra_21,theta,0.070019758
4,barra_21,theta,0.073181271
5,barra_21,theta,0.06585292
6,barra_21,theta,0.058943837
7,barra_21,theta,0.0653066
8,barra_21,theta,0.058306705
9,barra_21,theta,0.069008243
10,barra_21,theta,0.16416677
11,barra_21,theta,0.1496611
12,barra_21,theta,0.13879512
13,barra_21,theta,0.1357094
14,barra_21,theta,0.1299901
15,barra_21,theta,0.1485426
16,barra_21,theta,0.1709988
17,barra_21,theta,0.054957211
18,barra_21,theta,0.06290915
19,barra_21,theta,0.069967829
20,barra_21,theta,0.078610198
21,barra_21,theta,0.092363694
22,barra_21,theta,0.099757014
23,barra_21,theta,0.098585455
24,barra_21,theta,0.086485563
1,barra_22,theta,0.054962969
2,barra_22,theta,0.060157403
3,barra_22,theta,0.065028249
4,barra_22,theta,0.06796927
5,barra_22,theta,0.060874107
6,barra_22,theta,0.054250198
7,barra_22,theta,0.06136141
8,barra_22,theta,0.054361293
9,barra_22,theta,0.067569596
10,barra_22,theta,0.16938675
11,barra_22,theta,0.15229205
12,barra_22,theta,0.13959805
13,barra_22,theta,0.1357094
14,barra_22,theta,0.1299901
15,barra_22,theta,0.15077525
16,barra_22,theta,0.17659593
17,barra_22,theta,0.051019446
18,barra_22,theta,0.058701868
19,barra_22,theta,0.064980691
20,barra_22,theta,0.072167219
21,barra_22,theta,0.086022502
22,barra_22,theta,0.092829262
23,barra_22,theta,0.092871683
24,barra_22,theta,0.08138172
1,barra_23,theta,0.054962969
2,barra_23,theta,0.060157403
3,barra_23,theta,0.065028249
4,barra_23,theta,0.067784497
5,barra_23,theta,0.060874107
6,barra_23,theta,0.054250198
7,barra_23,theta,0.061754715
8,barra_23,theta,0.054672666
9,barra_23,theta,0.070239714
10,barra_23,theta,0.17861049
11,barra_23,theta,0.15891546
12,barra_23,theta,0.14439126
13,barra_23,theta,0.13962673
14,barra_23,theta,0.13376008
15,barra_23,theta,0.15677283
16,barra_23,theta,0.18611311
17,barra_23,theta,0.05126812
18,barra_23,theta,0.05895654
19,barra_23,theta,0.064980691
20,barra_23,theta,0.070851439
21,barra_23,theta,0.084859555
22,barra_23,theta,0.091259972
23,barra_23,theta,0.09265081
24,barra_23,theta,0.081758687
1,barra_24,theta,0.05976754
2,barra_24,theta,0.065070324
3,barra_24,theta,0.070019758
4,barra_24,theta,0.072627321
5,barra_24,theta,0.06585292
6,barra_24,theta,0.058943837
7,barra_24,theta,0.066485728
8,barra_24,theta,0.059240202
9,barra_24,theta,0.077013264
10,barra_24,theta,0.19183
11,barra_24,theta,0.16952335
12,barra_24,theta,0.15316677
13,barra_24,theta,0.14745357
14,barra_24,theta,0.14129251
15,barra_24,theta,0.16652782
16,barra_24,theta,0.19954252
17,barra_24,theta,0.055702735
18,barra_24,theta,0.063672658
19,barra_24,theta,0.069967829
20,barra_24,theta,0.074665487
21,barra_24,theta,0.088877177
22,barra_24,theta,0.095052278
23,barra_24,theta,0.097923277
24,barra_24,theta,0.087615713
1,barra_25,theta,0.069367081
2,barra_25,theta,0.074886348
3,barra_25,theta,0.079992802
4,barra_25,theta,0.082488067
5,barra_25,theta,0.075800598
6,barra_25,theta,0.068321739
7,barra_25,theta,0.075545784
8,barra_25,theta,0.068055397
9,barra_25,theta,0.087882047
10,barra_25,theta,0.20903621
11,barra_25,theta,0.18410776
12,barra_25,theta,0.16591663
13,barra_25,theta,0.1591821
14,barra_25,theta,0.15257987
15,barra_25,theta,0.18003272
16,barra_25,theta,0.21687499
17,barra_25,theta,0.064314928
18,barra_25,theta,0.072841308
19,barra_25,theta,0.07993214
20,barra_25,theta,0.083601744
21,barra_25,theta,0.098067342
22,barra_25,theta,0.1041986
23,barra_25,theta,0.10867855
24,barra_25,theta,0.098941847
1,barra_26,theta,0.066859825
2,barra_26,theta,0.072540248
3,barra_26,theta,0.078018193
4,barra_26,theta,0.081185242
5,barra_26,theta,0.07298889
6,barra_26,theta,0.06567391
7,barra_26,theta,0.072633935
8,barra_26,theta,0.063413736
9,barra_26,theta,0.081982436
10,barra_26,theta,0.2019626
11,barra_26,theta,0.17612032
12,barra_26,theta,0.15716414
13,barra_26,theta,0.15003647
14,barra_26,theta,0.14355143
15,barra_26,theta,0.1719241
16,barra_26,theta,0.20992489
17,barra_26,theta,0.058788691
18,barra_26,theta,0.069981642
19,barra_26,theta,0.07798841
20,barra_26,theta,0.084358421
21,barra_26,theta,0.10125881
22,barra_26,theta,0.10797011
23,barra_26,theta,0.10871866
24,barra_26,theta,0.095363185
1,barra_27,theta,0.06915714
2,barra_27,theta,0.075107069
3,barra_27,theta,0.081035093
4,barra_27,theta,0.084910016
5,barra_27,theta,0.075155996
6,barra_27,theta,0.067719721
7,barra_27,theta,0.074060581
8,barra_27,theta,0.063028089
9,barra_27,theta,0.080188006
10,barra_27,theta,0.19889707
11,barra_27,theta,0.17212261
12,barra_27,theta,0.152394
13,barra_27,theta,0.14479771
14,barra_27,theta,0.13828244
15,barra_27,theta,0.16757619
16,barra_27,theta,0.20689999
17,barra_27,theta,0.05744621
18,barra_27,theta,0.071583931
19,barra_27,theta,0.081031818
20,barra_27,theta,0.090243416
21,barra_27,theta,0.10962446
22,barra_27,theta,0.11709569
23,barra_27,theta,0.11425202
24,barra_27,theta,0.097265334
1,barra_28,theta,0.076254435
2,barra_28,theta,0.082581681
3,barra_28,theta,0.089037473
4,barra_28,theta,0.093654944
5,barra_28,theta,0.082297584
6,barra_28,theta,0.074455083
7,barra_28,theta,0.079822872
8,barra_28,theta,0.066899227
9,barra_28,theta,0.082502342
10,barra_28,theta,0.19984572
11,barra_28,theta,0.17212261
12,barra_28,theta,0.15161419
13,barra_28,theta,0.14347364
14,barra_28,theta,0.13678043
15,barra_28,theta,0.16699652
16,barra_28,theta,0.20780632
17,barra_28,theta,0.060290168
18,barra_28,theta,0.077644973
19,barra_28,theta,0.089056283
20,barra_28,theta,0.10124648
21,barra_28,theta,0.12315397
22,barra_28,theta,0.13156462
23,barra_28,theta,0.12526768
24,barra_28,theta,0.10464449
1,barra_29,theta,0.08814212
2,barra_29,theta,0.09495428
3,barra_29,theta,0.10201537
4,barra_29,theta,0.10741
5,barra_29,theta,0.094403716
6,barra_29,theta,0.085870629
7,barra_29,theta,0.089912144
8,barra_29,theta,0.075019416
9,barra_29,theta,0.088920821
10,barra_29,theta,0.20480668
11,barra_29,theta,0.17612032
12,barra_29,theta,0.15482626
13,barra_29,theta,0.14606689
14,barra_29,theta,0.13904841
15,barra_29,theta,0.17018625
16,barra_29,theta,0.21264207
17,barra_29,theta,0.067314883
18,barra_29,theta,0.088155859
19,barra_29,theta,0.10205185
20,barra_29,theta,0.11735739
21,barra_29,theta,0.141833
22,barra_29,theta,0.15135999
23,barra_29,theta,0.14175466
24,barra_29,theta,0.11748972
1,barra_30,theta,0.10481062
2,barra_30,theta,0.11221389
3,barra_30,theta,0.11995631
4,barra_30,theta,0.126161
5,barra_30,theta,0.11146369
6,barra_30,theta,0.10195701
7,barra_30,theta,0.10431975
8,barra_30,theta,0.087380165
9,barra_30,theta,0.099435242
10,barra_30,theta,0.21377192
11,barra_30,theta,0.18410776
12,barra_30,theta,0.1620238
13,barra_30,theta,0.1525723
14,barra_30,theta,0.14508183
15,barra_30,theta,0.177139
16,barra_30,theta,0.2213994
17,barra_30,theta,0.078512
18,barra_30,theta,0.1031077
19,barra_30,theta,0.12000602
20,barra_30,theta,0.13855688
21,barra_30,theta,0.165637
22,barra_30,theta,0.17645432
23,barra_30,theta,0.16369151
24,barra_30,theta,0.13578684
1,barra_31,theta,0.090425689
2,barra_31,theta,0.097504561
3,barra_31,theta,0.10501168
4,barra_31,theta,0.11110832
5,barra_31,theta,0.096557072
6,barra_31,theta,0.087904201
7,barra_31,theta,0.091330255
8,barra_31,theta,0.074635308
9,barra_31,theta,0.087133554
10,barra_31,theta,0.20175338
11,barra_31,theta,0.17213857
12,barra_31,theta,0.15007206
13,barra_31,theta,0.14084377
14,barra_31,theta,0.13379447
15,barra_31,theta,0.16585338
16,barra_31,theta,0.20962924
17,barra_31,theta,0.065977761
18,barra_31,theta,0.089748563
19,barra_31,theta,0.10507448
20,barra_31,theta,0.12319812
21,barra_31,theta,0.15012632
22,barra_31,theta,0.16040165
23,barra_31,theta,0.14724439
24,barra_31,theta,0.11937723
1,barra_32,theta,0.080826147
2,barra_32,theta,0.087688536
3,barra_32,theta,0.095038636
4,barra_32,theta,0.10106318
5,barra_32,theta,0.086609394
6,barra_32,theta,0.0785263
7,barra_32,theta,0.082661934
8,barra_32,theta,0.066130244
9,barra_32,theta,0.078924231
10,barra_32,theta,0.19373301
11,barra_32,theta,0.16415114
12,barra_32,theta,0.14209627
13,barra_32,theta,0.13301693
14,barra_32,theta,0.12626204
15,barra_32,theta,0.15832212
16,barra_32,theta,0.20177462
17,barra_32,theta,0.057613249
18,barra_32,theta,0.080833569
19,barra_32,theta,0.095110171
20,barra_32,theta,0.11294871
21,barra_32,theta,0.13977553
22,barra_32,theta,0.14968917
23,barra_32,theta,0.13626869
24,barra_32,theta,0.10842656
1,barra_33,theta,0.076021577
2,barra_33,theta,0.082775616
3,barra_33,theta,0.090047128
4,barra_33,theta,0.096035578
5,barra_33,theta,0.081630581
6,barra_33,theta,0.07383266
7,barra_33,theta,0.078323439
8,barra_33,theta,0.061873459
9,barra_33,theta,0.074815465
10,barra_33,theta,0.18971882
11,barra_33,theta,0.16015343
12,barra_33,theta,0.13810439
13,barra_33,theta,0.1290996
14,barra_33,theta,0.12249206
15,barra_33,theta,0.15455272
16,barra_33,theta,0.19784339
17,barra_33,theta,0.05342681
18,barra_33,theta,0.076371614
19,barra_33,theta,0.090123033
20,barra_33,theta,0.10781889
21,barra_33,theta,0.13459497
22,barra_33,theta,0.14432757
23,barra_33,theta,0.13077535
24,barra_33,theta,0.10294575
