tempo,entidade,variavel,valor
13,barra_21,theta,-0.14527189
14,barra_21,theta,-0.13980997
15,barra_21,theta,-0.13978733
16,barra_21,theta,-0.14578798
17,barra_21,theta,-0.15525412
18,barra_21,theta,-0.16547175
19,barra_21,theta,-0.18494727
20,barra_21,theta,-0.19023943
21,barra_21,theta,-0.19212043
22,barra_21,theta,-0.1988341
23,barra_21,theta,-0.20371883
24,barra_21,theta,-0.2032548
1,barra_22,theta,-0.21262523
2,barra_22,theta,-0.21741981
3,barra_22,theta,-0.22089621
4,barra_22,theta,-0.2224953
5,barra_22,theta,-0.22033437
6,barra_22,theta,-0.20771451
7,barra_22,theta,-0.1919991
8,barra_22,theta,-0.18838224
9,barra_22,theta,-0.1818319
10,barra_22,theta,-0.17764779
11,barra_22,theta,-0.17691577
12,barra_22,theta,-0.17665916
13,barra_22,theta,-0.17335834
14,barra_22,theta,-0.16684041
15,barra_22,theta,-0.1668134
16,barra_22,theta,-0.1739742
17,barra_22,theta,-0.18527049
18,barra_22,theta,-0.19746357
19,barra_22,theta,-0.22070443
20,barra_22,theta,-0.22701976
21,barra_22,theta,-0.22926443
22,barra_22,theta,-0.2372761
23,barra_22,theta,-0.24310522
24,barra_22,theta,-0.24255148
1,barra_23,theta,0.038425334
2,barra_23,theta,0.038746773
3,barra_23,theta,0.03936643
4,barra_23,theta,0.039651315
5,barra_23,theta,0.039266316
6,barra_23,theta,0.039482945
7,barra_23,theta,0.02058148
8,barra_23,theta,0.0068283909
9,barra_23,theta,-0.002826823
10,barra_23,theta,0.019401443
11,barra_23,theta,0.0315286
12,barra_23,theta,0.034307684
13,barra_23,theta,0.046885977
14,barra_23,theta,0.029732983
15,barra_23,theta,0.048296859
16,barra_23,theta,0.020663784
17,barra_23,theta,-0.013297511
18,barra_23,theta,0.023072124
19,barra_23,theta,0.027280743
20,barra_23,theta,0.028061395
21,barra_23,theta,0.028338934
22,barra_23,theta,0.029329173
23,barra_23,theta,0.043829247
24,barra_23,theta,0.043590055
1,barra_24,theta,0.065108513
2,barra_24,theta,0.064933307
3,barra_24,theta,0.06597167
4,barra_24,theta,0.066449152
5,barra_24,theta,0.065803886
6,barra_24,theta,0.069469726
7,barra_24,theta,0.012259385
8,barra_24,theta,-0.036634407
9,barra_24,theta,-0.069650559
10,barra_24,theta,0.012648027
11,barra_24,theta,0.052836737
12,barra_24,theta,0.061277821
13,barra_24,theta,0.099992909
14,barra_24,theta,0.04982762
15,barra_24,theta,0.10580937
16,barra_24,theta,0.018443044
17,barra_24,theta,-0.10889638
18,barra_24,theta,0.019544143
19,barra_24,theta,0.027280743
20,barra_24,theta,0.028061395
21,barra_24,theta,0.028338934
22,barra_24,theta,0.029329173
23,barra_24,theta,0.074127048
24,barra_24,theta,0.07353805
1,barra_25,theta,0.20532851
2,barra_25,theta,0.20709007
3,barra_25,theta,0.21008533
4,barra_25,theta,0.21146224
5,barra_25,theta,0.20960127
6,barra_25,theta,0.20968973
7,barra_25,theta,0.11074763
8,barra_25,theta,0.025093082
9,barra_25,theta,-0.034665638
10,barra_25,theta,0.10470976
11,barra_25,theta,0.16877053
12,barra_25,theta,0.18174518
13,barra_25,theta,0.24021291
14,barra_25,theta,0.15915795
15,barra_25,theta,0.24602937
16,barra_25,theta,0.11294677
17,barra_25,theta,-0.10045646
18,barra_25,theta,0.12581003
19,barra_25,theta,0.14995362
20,barra_25,theta,0.15424427
21,barra_25,theta,0.15576978
22,barra_25,theta,0.16121267
23,barra_25,theta,0.23146025
24,barra_25,theta,0.23035873
1,barra_26,theta,0.26790962
2,barra_26,theta,0.27498858
3,barra_26,theta,0.27966853
4,barra_26,theta,0.28288814
5,barra_26,theta,0.27725488
6,barra_26,theta,0.25712959
7,barra_26,theta,0.27747786
8,barra_26,theta,0.29719068
9,barra_26,theta,0.30532778
10,barra_26,theta,0.24959508
11,barra_26,theta,0.21481187
12,barra_26,theta,0.20466952
13,barra_26,theta,0.15929432
14,barra_26,theta,0.20091256
15,barra_26,theta,0.14404136
16,barra_26,theta,0.241233
17,barra_26,theta,0.33264979
18,barra_26,theta,0.28012754
19,barra_26,theta,0.30611368
20,barra_26,theta,0.31927844
21,barra_26,theta,0.3330702
22,barra_26,theta,0.34796277
23,barra_26,theta,0.30780551
24,barra_26,theta,0.29951659
1,barra_27,theta,0.28199075
2,barra_27,theta,0.29000183
3,barra_27,theta,0.29608205
4,barra_27,theta,0.30136939
5,barra_27,theta,0.29123285
6,barra_27,theta,0.27031927
7,barra_27,theta,0.28834318
8,barra_27,theta,0.30275251
9,barra_27,theta,0.30662782
10,barra_27,theta,0.2472484
11,barra_27,theta,0.21074665
12,barra_27,theta,0.19905894
13,barra_27,theta,0.15307221
14,barra_27,theta,0.19463232
15,barra_27,theta,0.13899827
16,barra_27,theta,0.23887324
17,barra_27,theta,0.33536387
18,barra_27,theta,0.29168789
19,barra_27,theta,0.32259574
20,barra_27,theta,0.34423109
21,barra_27,theta,0.37226013
22,barra_27,theta,0.39473012
23,barra_27,theta,0.33256113
24,barra_27,theta,0.31350961
1,barra_28,theta,0.38396867
2,barra_28,theta,0.39776369
3,barra_28,theta,0.41214419
4,barra_28,theta,0.42931967
5,barra_28,theta,0.39342936
6,barra_28,theta,0.36673195
7,barra_28,theta,0.36994214
8,barra_28,theta,0.35390941
9,barra_28,theta,0.33294223
10,barra_28,theta,0.25167547
11,barra_28,theta,0.20337334
12,barra_28,theta,0.18018304
13,barra_28,theta,0.12923198
14,barra_28,theta,0.16952056
15,barra_28,theta,0.12306551
16,barra_28,theta,0.24283942
17,barra_28,theta,0.3700528
18,barra_28,theta,0.37779602
19,barra_28,theta,0.43902615
20,barra_28,theta,0.50933883
21,barra_28,theta,0.60592553
22,barra_28,theta,0.66303828
23,barra_28,theta,0.49822786
24,barra_28,theta,0.41810602
1,barra_29,theta,0.46430619
2,barra_29,theta,0.48207664
3,barra_29,theta,0.50188938
4,barra_29,theta,0.52657454
5,barra_29,theta,0.47451962
6,barra_29,theta,0.44322079
7,barra_29,theta,0.43597505
8,barra_29,theta,0.40074982
9,barra_29,theta,0.36383244
10,barra_29,theta,0.26863982
11,barra_29,theta,0.21186732
12,barra_29,theta,0.17975896
13,barra_29,theta,0.12401773
14,barra_29,theta,0.16254598
15,barra_29,theta,0.12417715
16,barra_29,theta,0.25922381
17,barra_29,theta,0.40641842
18,barra_29,theta,0.44706596
19,barra_29,theta,0.52898446
20,barra_29,theta,0.63002877
21,barra_29,theta,0.76033606
22,barra_29,theta,0.83229528
23,barra_29,theta,0.62055207
24,barra_29,theta,0.50246422
1,barra_30,theta,0.50315804
2,barra_30,theta,0.52250334
3,barra_30,theta,0.54428141
4,barra_30,theta,0.57148857
5,barra_30,theta,0.51408271
6,barra_30,theta,0.48053181
7,barra_30,theta,0.46895547
8,barra_30,theta,0.42731323
9,barra_30,theta,0.3848477
10,barra_30,theta,0.28490415
11,barra_30,theta,0.22535221
12,barra_30,theta,0.19032456
13,barra_30,theta,0.13256561
14,barra_30,theta,0.17003006
15,barra_30,theta,0.13466466
16,barra_30,theta,0.27507799
17,barra_30,theta,0.42941049
18,barra_30,theta,0.4814234
19,barra_30,theta,0.57143362
20,barra_30,theta,0.68269184
21,barra_30,theta,0.82231693
22,barra_30,theta,0.8983268
23,barra_30,theta,0.67458702
24,barra_30,theta,0.54443158
1,barra_31,theta,0.3496556
2,barra_31,theta,0.36553925
3,barra_31,theta,0.3848067
4,barra_31,theta,0.41086009
5,barra_31,theta,0.35501416
6,barra_31,theta,0.33057421
7,barra_31,theta,0.33034279
8,barra_31,theta,0.29131226
9,barra_31,theta,0.25357538
10,barra_31,theta,0.15665392
11,barra_31,theta,0.097628508
12,barra_31,theta,0.062786409
13,barra_31,theta,0.0074101708
14,barra_31,theta,0.049581572
15,barra_31,theta,0.014235427
16,barra_31,theta,0.14947793
17,barra_31,theta,0.29565602
18,barra_31,theta,0.33886679
19,barra_31,theta,0.41209846
20,barra_31,theta,0.51879684
21,barra_31,theta,0.6568014
22,barra_31,theta,0.72702786
23,barra_31,theta,0.49907925
24,barra_31,theta,0.36932371
1,barra_32,theta,0.30881903
2,barra_32,theta,0.32378166
3,barra_32,theta,0.34238126
4,barra_32,theta,0.3681277
5,barra_32,theta,0.3126968
6,barra_32,theta,0.29068061
7,barra_32,theta,0.29346732
8,barra_32,theta,0.25513161
9,barra_32,theta,0.21865279
10,barra_32,theta,0.12253528
11,barra_32,theta,0.063649938
12,barra_32,theta,0.028857127
13,barra_32,theta,-0.025885159
14,barra_32,theta,0.01753842
15,barra_32,theta,-0.017802705
16,barra_32,theta,0.11606432
17,barra_32,theta,0.26007302
18,barra_32,theta,0.30094216
19,barra_32,theta,0.3697102
20,barra_32,theta,0.47519548
21,barra_32,theta,0.61276894
22,barra_32,theta,0.68145685
23,barra_32,theta,0.45238853
24,barra_32,theta,0.32273934
1,barra_33,theta,0.29536612
2,barra_33,theta,0.31002522
3,barra_33,theta,0.32840487
4,barra_33,theta,0.3540503
5,barra_33,theta,0.29875605
6,barra_33,theta,0.27753841
7,barra_33,theta,0.28131928
8,barra_33,theta,0.2432125
9,barra_33,theta,0.20714821
10,barra_33,theta,0.11129551
11,barra_33,theta,0.052456314
12,barra_33,theta,0.017679654
13,barra_33,theta,-0.0368537
14,barra_33,theta,0.0069823589
15,barra_33,theta,-0.028357228
16,barra_33,theta,0.10505681
17,barra_33,theta,0.24835079
18,barra_33,theta,0.28844854
19,barra_33,theta,0.35574612
20,barra_33,theta,0.46083173
21,barra_33,theta,0.59826317
22,barra_33,theta,0.66644426
23,barra_33,theta,0.43700704
24,barra_33,theta,0.30739297
