tempo,entidade,variavel,valor
5,barra_31,theta,0.022939503
6,barra_31,theta,0.025913533
7,barra_31,theta,0.01727882
8,barra_31,theta,0.015709375
9,barra_31,theta,0.032945042
10,barra_31,theta,0.19388532
11,barra_31,theta,0.16128355
12,barra_31,theta,0.13717977
13,barra_31,theta,0.14255268
14,barra_31,theta,0.13537801
15,barra_31,theta,0.15805955
16,barra_31,theta,0.20889445
17,barra_31,theta,-0.0047020246
18,barra_31,theta,0.020547771
19,barra_31,theta,0.019529276
20,barra_31,theta,0.028725391
21,barra_31,theta,0.059146354
22,barra_31,theta,0.061265231
23,barra_31,theta,0.033833347
24,barra_31,theta,0.0061643831
1,barra_32,theta,0.021518532
2,barra_32,theta,0.01111421
3,barra_32,theta,0.010100478
4,barra_32,theta,0.0071162209
5,barra_32,theta,0.01301167
6,barra_32,theta,0.01655434
7,barra_32,theta,0.0086277923
8,barra_32,theta,0.0072212777
9,barra_32,theta,0.024752096
10,barra_32,theta,0.18588095
11,barra_32,theta,0.15331205
12,barra_32,theta,0.12921989
13,barra_32,theta,0.13474146
14,barra_32,theta,0.12786061
15,barra_32,theta,0.15054331
16,barra_32,theta,0.2010555
17,barra_32,theta,-0.01304985
18,barra_32,theta,0.011650562
19,barra_32,theta,0.009584844
20,barra_32,theta,0.018496431
21,barra_32,theta,0.048816216
22,barra_32,theta,0.050574122
23,barra_32,theta,0.022879539
24,barra_32,theta,-0.0047644412
1,barra_33,theta,0.016718756
2,barra_33,theta,0.0062061924
3,barra_33,theta,0.005113951
4,barra_33,theta,0.0020936411
5,barra_33,theta,0.0080378265
6,barra_33,theta,0.011865385
7,barra_33,theta,0.0042936273
8,barra_33,theta,0.0029687411
9,barra_33,theta,0.020647431
10,barra_33,theta,0.18187076
11,barra_33,theta,0.14931833
12,barra_33,theta,0.12523199
13,barra_33,theta,0.13082803
14,barra_33,theta,0.12409439
15,barra_33,theta,0.14677767
16,barra_33,theta,0.19712819
17,barra_33,theta,-0.01723211
18,barra_33,theta,0.0071930603
19,barra_33,theta,0.0046026833
20,barra_33,theta,0.013371722
21,barra_33,theta,0.043640817
22,barra_33,theta,0.045217876
23,barra_33,theta,0.017391682
24,barra_33,theta,-0.010239782
