tempo,entidade,variavel,valor
12,barra_21,theta,-0.26879502
13,barra_21,theta,-0.26377236
14,barra_21,theta,-0.2538525
15,barra_21,theta,-0.25381218
16,barra_21,theta,-0.26470879
17,barra_21,theta,-0.28189604
18,barra_21,theta,-0.30044537
19,barra_21,theta,-0.33569847
20,barra_21,theta,-0.34527811
21,barra_21,theta,-0.34868122
22,barra_21,theta,-0.36083329
23,barra_21,theta,-0.36967603
24,barra_21,theta,-0.36883195
1,barra_22,theta,-0.38664582
2,barra_22,theta,-0.39534143
3,barra_22,theta,-0.40164948
4,barra_22,theta,-0.4045498
5,barra_22,theta,-0.4006293
6,barra_22,theta,-0.37773656
7,barra_22,theta,-0.34920141
8,barra_22,theta,-0.34261917
9,barra_22,theta,-0.33070794
10,barra_22,theta,-0.3230974
11,barra_22,theta,-0.32176917
12,barra_22,theta,-0.32130322
13,barra_22,theta,-0.3152994
14,barra_22,theta,-0.30344173
15,barra_22,theta,-0.30339353
16,barra_22,theta,-0.31641876
17,barra_22,theta,-0.33696348
18,barra_22,theta,-0.35913636
19,barra_22,theta,-0.40129696
20,barra_22,theta,-0.41275401
21,barra_22,theta,-0.41682407
22,barra_22,theta,-0.4313577
23,barra_22,theta,-0.44193344
24,barra_22,theta,-0.44092394
1,barra_23,theta,0.13184369
2,barra_23,theta,0.13392351
3,barra_23,theta,0.13883476
4,barra_23,theta,0.14030355
5,barra_23,theta,0.13804047
6,barra_23,theta,0.12824217
7,barra_23,theta,0.11523098
8,barra_23,theta,0.11217852
9,barra_23,theta,0.10665479
10,barra_23,theta,0.10312546
11,barra_23,theta,0.10250951
12,barra_23,theta,0.10229343
13,barra_23,theta,0.11345243
14,barra_23,theta,0.1072508
15,barra_23,theta,0.093987958
16,barra_23,theta,0.1000283
17,barra_23,theta,0.10955574
18,barra_23,theta,0.11983823
19,barra_23,theta,0.13856075
20,barra_23,theta,0.14399404
21,barra_23,theta,0.14582487
22,barra_23,theta,0.15236252
23,barra_23,theta,0.1571198
24,barra_23,theta,0.1566657
1,barra_24,theta,0.27366369
2,barra_24,theta,0.27721893
3,barra_24,theta,0.28908729
4,barra_24,theta,0.29238922
5,barra_24,theta,0.28716785
6,barra_24,theta,0.26533771
7,barra_24,theta,0.23440239
8,barra_24,theta,0.22716545
9,barra_24,theta,0.21406949
10,barra_24,theta,0.20570197
11,barra_24,theta,0.20424163
12,barra_24,theta,0.20372933
13,barra_24,theta,0.23917112
14,barra_24,theta,0.22401511
15,barra_24,theta,0.18403828
16,barra_24,theta,0.19835905
17,barra_24,theta,0.22094723
18,barra_24,theta,0.2453255
19,barra_24,theta,0.28842529
20,barra_24,theta,0.30046181
21,barra_24,theta,0.30446657
22,barra_24,theta,0.31876703
23,barra_24,theta,0.3291731
24,barra_24,theta,0.3281798
1,barra_25,theta,0.51375176
2,barra_25,theta,0.52084629
3,barra_25,theta,0.53863326
4,barra_25,theta,0.54387841
5,barra_25,theta,0.53575662
6,barra_25,theta,0.49931087
7,barra_25,theta,0.44681573
8,barra_25,theta,0.43457463
9,barra_25,theta,0.41242056
10,barra_25,theta,0.39826526
11,barra_25,theta,0.39579491
12,barra_25,theta,0.39492829
13,barra_25,theta,0.44573501
14,barra_25,theta,0.42055769
15,barra_25,theta,0.36161832
16,barra_25,theta,0.38584375
17,barra_25,theta,0.42405459
18,barra_25,theta,0.46529415
19,barra_25,theta,0.53764151
20,barra_25,theta,0.55699262
21,barra_25,theta,0.56349878
22,barra_25,theta,0.58672831
23,barra_25,theta,0.60363263
24,barra_25,theta,0.60202015
1,barra_26,theta,0.42181004
2,barra_26,theta,0.43131054
3,barra_26,theta,0.43092725
4,barra_26,theta,0.43330967
5,barra_26,theta,0.42962345
6,barra_26,theta,0.41545521
7,barra_26,theta,0.39829969
8,barra_26,theta,0.39384652
9,barra_26,theta,0.3870394
10,barra_26,theta,0.3826899
11,barra_26,theta,0.38193089
12,barra_26,theta,0.38166462
13,barra_26,theta,0.34226655
14,barra_26,theta,0.33730323
15,barra_26,theta,0.37143017
16,barra_26,theta,0.37887341
17,barra_26,theta,0.39061365
18,barra_26,theta,0.40423584
19,barra_26,theta,0.43103914
20,barra_26,theta,0.44144942
21,barra_26,theta,0.44950038
22,barra_26,theta,0.45936586
23,barra_26,theta,0.45631716
24,barra_26,theta,0.44928131
1,barra_27,theta,0.41475825
2,barra_27,theta,0.42468086
3,barra_27,theta,0.42528737
4,barra_27,theta,0.42946985
5,barra_27,theta,0.42173646
6,barra_27,theta,0.40803212
7,barra_27,theta,0.39018432
8,barra_27,theta,0.38484558
9,barra_27,theta,0.37835138
10,barra_27,theta,0.37420182
11,barra_27,theta,0.3734777
12,barra_27,theta,0.37322367
13,barra_27,theta,0.33398332
14,barra_27,theta,0.32933152
15,barra_27,theta,0.36345972
16,barra_27,theta,0.37056078
17,barra_27,theta,0.38176129
18,barra_27,theta,0.39625429
19,barra_27,theta,0.42548308
20,barra_27,theta,0.44322609
21,barra_27,theta,0.45951744
22,barra_27,theta,0.47231361
23,barra_27,theta,0.45698792
24,barra_27,theta,0.4400653
1,barra_28,theta,0.43340537
2,barra_28,theta,0.44723537
3,barra_28,theta,0.45477834
4,barra_28,theta,0.47022069
5,barra_28,theta,0.43758225
6,barra_28,theta,0.42304292
7,barra_28,theta,0.39653593
8,barra_28,theta,0.38484558
9,barra_28,theta,0.37835138
10,barra_28,theta,0.37420182
11,barra_28,theta,0.3734777
12,barra_28,theta,0.37322367
13,barra_28,theta,0.33398332
14,barra_28,theta,0.32933152
15,barra_28,theta,0.36345972
16,barra_28,theta,0.37056078
17,barra_28,theta,0.38176129
18,barra_28,theta,0.40497502
19,barra_28,theta,0.4554213
20,barra_28,theta,0.51838673
21,barra_28,theta,0.58203569
22,barra_28,theta,0.61374306
23,barra_28,theta,0.53049155
24,barra_28,theta,0.45430546
1,barra_29,theta,0.49180573
2,barra_29,theta,0.50911769
3,barra_29,theta,0.52173369
4,barra_29,theta,0.54451996
5,barra_29,theta,0.49594078
6,barra_29,theta,0.47810368
7,barra_29,theta,0.44275964
8,barra_29,theta,0.42632832
9,barra_29,theta,0.41839197
10,barra_29,theta,0.41332095
11,barra_29,theta,0.41243602
12,barra_29,theta,0.41212557
13,barra_29,theta,0.37215831
14,barra_29,theta,0.36607084
15,barra_29,theta,0.4001932
16,barra_29,theta,0.40887129
17,barra_29,theta,0.42255926
18,barra_29,theta,0.45387272
19,barra_29,theta,0.52261157
20,barra_29,theta,0.61504877
21,barra_29,theta,0.70859853
22,barra_29,theta,0.75381322
23,barra_29,theta,0.62966716
24,barra_29,theta,0.51655888
1,barra_30,theta,0.52842724
2,barra_30,theta,0.54726408
3,barra_30,theta,0.56180874
4,barra_30,theta,0.58710002
5,barra_30,theta,0.53319285
6,barra_30,theta,0.51323646
7,barra_30,theta,0.47372611
8,barra_30,theta,0.45546154
9,barra_30,theta,0.44651236
10,barra_30,theta,0.44079422
11,barra_30,theta,0.43979634
12,barra_30,theta,0.43944628
13,barra_30,theta,0.3989685
14,barra_30,theta,0.39187277
15,barra_30,theta,0.42599103
16,barra_30,theta,0.43577666
17,barra_30,theta,0.45121157
18,barra_30,theta,0.486159
19,barra_30,theta,0.56274625
20,barra_30,theta,0.66522785
21,barra_30,theta,0.76788726
22,barra_30,theta,0.81768983
23,barra_30,theta,0.68194597
24,barra_30,theta,0.55692459
1,barra_31,theta,0.34990754
2,barra_31,theta,0.3647193
3,barra_31,theta,0.37634406
4,barra_31,theta,0.40029282
5,barra_31,theta,0.3482004
6,barra_31,theta,0.33884072
7,barra_31,theta,0.3125231
8,barra_31,theta,0.29729711
9,barra_31,theta,0.29384655
10,barra_31,theta,0.29164169
11,barra_31,theta,0.29125697
12,barra_31,theta,0.291122
13,barra_31,theta,0.25341579
14,barra_31,theta,0.25179395
15,barra_31,theta,0.28593446
16,barra_31,theta,0.28970722
17,barra_31,theta,0.295658
18,barra_31,theta,0.32036969
19,barra_31,theta,0.37744474
20,barra_31,theta,0.47462305
21,barra_31,theta,0.57539849
22,barra_31,theta,0.61947137
23,barra_31,theta,0.47957036
24,barra_31,theta,0.3549458
1,barra_32,theta,0.30089089
2,barra_32,theta,0.31459748
3,barra_32,theta,0.32542052
4,barra_32,theta,0.34900066
5,barra_32,theta,0.29740651
6,barra_32,theta,0.2909564
7,barra_32,theta,0.26826115
8,barra_32,theta,0.25386947
9,barra_32,theta,0.25192868
10,barra_32,theta,0.25068847
11,barra_32,theta,0.2504721
12,barra_32,theta,0.2503962
13,barra_32,theta,0.21345098
14,barra_32,theta,0.21333212
15,barra_32,theta,0.24747875
16,barra_32,theta,0.24960053
17,barra_32,theta,0.25294723
18,barra_32,theta,0.27484846
19,barra_32,theta,0.326566
20,barra_32,theta,0.42228817
21,barra_32,theta,0.52254632
22,barra_32,theta,0.56477204
23,barra_32,theta,0.4235269
24,barra_32,theta,0.29903064
1,barra_33,theta,0.2638702
2,barra_33,theta,0.2767421
3,barra_33,theta,0.28695961
4,barra_33,theta,0.31026135
5,barra_33,theta,0.25904353
6,barra_33,theta,0.25479093
7,barra_33,theta,0.23483153
8,barra_33,theta,0.22106997
9,barra_33,theta,0.22026947
10,barra_33,theta,0.21975783
11,barra_33,theta,0.21966862
12,barra_33,theta,0.21963732
13,barra_33,theta,0.18326686
14,barra_33,theta,0.18428315
15,barra_33,theta,0.21843439
16,barra_33,theta,0.21930925
17,barra_33,theta,0.22068916
18,barra_33,theta,0.24046775
19,barra_33,theta,0.28813893
20,barra_33,theta,0.38276132
21,barra_33,theta,0.48262879
22,barra_33,theta,0.5234594
23,barra_33,theta,0.38119909
24,barra_33,theta,0.25679973
