tempo,entidade,variavel,valor
13,barra_20,theta,0.074157451
14,barra_20,theta,0.070120301
15,barra_20,theta,0.070103883
16,barra_20,theta,0.07453847
17,barra_20,theta,0.081529899
18,barra_20,theta,0.088607053
19,barra_20,theta,0.083296222
20,barra_20,theta,0.088525114
21,barra_20,theta,0.089870631
22,barra_20,theta,0.10676549
23,barra_20,theta,0.10754689
24,barra_20,theta,0.10745448
1,barra_21,theta,0.07913102
2,barra_21,theta,0.077899945
3,barra_21,theta,0.077006887
4,barra_21,theta,0.078259534
5,barra_21,theta,0.077151319
6,barra_21,theta,0.080391587
7,barra_21,theta,0.079850553
8,barra_21,theta,0.077406761
9,barra_21,theta,0.07298087
10,barra_21,theta,0.070152996
11,barra_21,theta,0.069659461
12,barra_21,theta,0.069484336
13,barra_21,theta,0.06725547
14,barra_21,theta,0.062848581
15,barra_21,theta,0.06283066
16,barra_21,theta,0.067671392
17,barra_21,theta,0.075303269
18,barra_21,theta,0.083024635
19,barra_21,theta,0.077056795
20,barra_21,theta,0.080513778
21,barra_21,theta,0.079665009
22,barra_21,theta,0.096786847
23,barra_21,theta,0.099716099
24,barra_21,theta,0.099717652
1,barra_22,theta,0.07913102
2,barra_22,theta,0.077899945
3,barra_22,theta,0.077006887
4,barra_22,theta,0.078259534
5,barra_22,theta,0.077151319
6,barra_22,theta,0.080391587
7,barra_22,theta,0.07943259
8,barra_22,theta,0.076680874
9,barra_22,theta,0.071697312
10,barra_22,theta,0.06851312
11,barra_22,theta,0.067957399
12,barra_22,theta,0.067760207
13,barra_22,theta,0.065250499
14,barra_22,theta,0.060288446
15,barra_22,theta,0.060268269
16,barra_22,theta,0.065718829
17,barra_22,theta,0.074312337
18,barra_22,theta,0.083024635
19,barra_22,theta,0.077056795
20,barra_22,theta,0.078917251
21,barra_22,theta,0.075933366
22,barra_22,theta,0.093509613
23,barra_22,theta,0.098756182
24,barra_22,theta,0.09883621
1,barra_23,theta,0.085142093
2,barra_23,theta,0.084046549
3,barra_23,theta,0.083251808
4,barra_23,theta,0.084549577
5,barra_23,theta,0.08338034
6,barra_23,theta,0.086263881
7,barra_23,theta,0.084442531
8,barra_23,theta,0.081280662
9,barra_23,theta,0.075554279
10,barra_23,theta,0.071895471
11,barra_23,theta,0.071256918
12,barra_23,theta,0.071030334
13,barra_23,theta,0.068146544
14,barra_23,theta,0.062445012
15,barra_23,theta,0.062421828
16,barra_23,theta,0.06868468
17,barra_23,theta,0.078559085
18,barra_23,theta,0.088607053
19,barra_23,theta,0.083296222
20,barra_23,theta,0.083738723
21,barra_23,theta,0.078683158
22,barra_23,theta,0.096940337
23,barra_23,theta,0.10466906
24,barra_23,theta,0.10481191
1,barra_24,theta,0.097152227
2,barra_24,theta,0.096327475
3,barra_24,theta,0.095729175
4,barra_24,theta,0.097117096
5,barra_24,theta,0.095825936
6,barra_24,theta,0.097996737
7,barra_24,theta,0.094870368
8,barra_24,theta,0.091196933
9,barra_24,theta,0.084544067
10,barra_24,theta,0.080293292
11,barra_24,theta,0.079551426
12,barra_24,theta,0.079288183
13,barra_24,theta,0.075937819
14,barra_24,theta,0.069313968
15,barra_24,theta,0.069287035
16,barra_24,theta,0.076563021
17,barra_24,theta,0.088035027
18,barra_24,theta,0.099760734
19,barra_24,theta,0.09576261
20,barra_24,theta,0.094968559
21,barra_24,theta,0.087908892
22,barra_24,theta,0.10707217
23,barra_24,theta,0.11744292
24,barra_24,theta,0.11763281
1,barra_25,theta,0.12714487
2,barra_25,theta,0.1269957
3,barra_25,theta,0.12688742
4,barra_25,theta,0.12850031
5,barra_25,theta,0.12690502
6,barra_25,theta,0.12729771
7,barra_25,theta,0.12154118
8,barra_25,theta,0.11705214
9,barra_25,theta,0.10892206
10,barra_25,theta,0.10372741
11,barra_25,theta,0.10282091
12,barra_25,theta,0.10249931
13,barra_25,theta,0.098404984
14,barra_25,theta,0.090310566
15,barra_25,theta,0.090277738
16,barra_25,theta,0.099168998
17,barra_25,theta,0.1131882
18,barra_25,theta,0.12761694
19,barra_25,theta,0.12689356
20,barra_25,theta,0.12540236
21,barra_25,theta,0.11653668
22,barra_25,theta,0.13728057
23,barra_25,theta,0.15077625
24,barra_25,theta,0.15096615
1,barra_26,theta,0.10778392
2,barra_26,theta,0.10682309
3,barra_26,theta,0.10612608
4,barra_26,theta,0.1074687
5,barra_26,theta,0.10623881
6,barra_26,theta,0.10876776
7,barra_26,theta,0.10487452
8,barra_26,theta,0.10038547
9,barra_26,theta,0.092255398
10,barra_26,theta,0.087060747
11,barra_26,theta,0.086154248
12,barra_26,theta,0.085832641
13,barra_26,theta,0.081738317
14,barra_26,theta,0.073643899
15,barra_26,theta,0.073611072
16,barra_26,theta,0.082502332
17,barra_26,theta,0.096521533
18,barra_26,theta,0.11082279
19,barra_26,theta,0.10616503
20,barra_26,theta,0.10360472
21,barra_26,theta,0.094359007
22,barra_26,theta,0.11374655
23,barra_26,theta,0.12625527
24,barra_26,theta,0.12653889
1,barra_27,theta,0.10644804
2,barra_27,theta,0.10507981
3,barra_27,theta,0.10408725
4,barra_27,theta,0.10529423
5,barra_27,theta,0.10424777
6,barra_27,theta,0.10784905
7,barra_27,theta,0.10449088
8,barra_27,theta,0.099694532
9,barra_27,theta,0.091007817
10,barra_27,theta,0.085457477
11,barra_27,theta,0.084488999
12,barra_27,theta,0.084145453
13,barra_27,theta,0.079770766
14,barra_27,theta,0.071122211
15,barra_27,theta,0.071087215
16,barra_27,theta,0.080587083
17,barra_27,theta,0.095566078
18,barra_27,theta,0.11077545
19,barra_27,theta,0.10414272
20,barra_27,theta,0.10104561
21,barra_27,theta,0.091609214
22,barra_27,theta,0.11031582
23,barra_27,theta,0.12232905
24,barra_27,theta,0.12265971
1,barra_28,theta,0.11112323
2,barra_28,theta,0.10948313
3,barra_28,theta,0.10829334
4,barra_28,theta,0.10940981
5,barra_28,theta,0.10848576
6,barra_28,theta,0.11280263
7,barra_28,theta,0.10953515
8,barra_28,theta,0.10432927
9,barra_28,theta,0.094900762
10,barra_28,theta,0.088876435
11,barra_28,theta,0.087825333
12,barra_28,theta,0.087452522
13,barra_28,theta,0.082704231
14,barra_28,theta,0.073317222
15,barra_28,theta,0.073279308
16,barra_28,theta,0.083590249
17,barra_28,theta,0.099848301
18,barra_28,theta,0.11631053
19,barra_28,theta,0.10835983
20,barra_28,theta,0.10490451
21,barra_28,theta,0.095340857
22,barra_28,theta,0.11359306
23,barra_28,theta,0.12527562
24,barra_28,theta,0.12563768
1,barra_29,theta,0.12180016
2,barra_29,theta,0.12002425
3,barra_29,theta,0.11873595
4,barra_29,theta,0.11980721
5,barra_29,theta,0.1189443
6,barra_29,theta,0.12361862
7,barra_29,theta,0.11999725
8,barra_29,theta,0.11428041
9,barra_29,theta,0.10392646
10,barra_29,theta,0.097310789
11,barra_29,theta,0.096156581
12,barra_29,theta,0.095747239
13,barra_29,theta,0.09053285
14,barra_29,theta,0.080224548
15,barra_29,theta,0.080182972
16,barra_29,theta,0.09150583
17,barra_29,theta,0.10935965
18,barra_29,theta,0.12741697
19,barra_29,theta,0.11880795
20,barra_29,theta,0.1151737
21,barra_29,theta,0.10554648
22,barra_29,theta,0.1235717
23,barra_29,theta,0.1350891
24,barra_29,theta,0.13546684
1,barra_30,theta,0.13846683
2,barra_30,theta,0.13669092
3,barra_30,theta,0.13540262
4,barra_30,theta,0.13647388
5,barra_30,theta,0.13561097
6,barra_30,theta,0.14028528
7,barra_30,theta,0.13586635
8,barra_30,theta,0.12953735
9,barra_30,theta,0.11807464
10,barra_30,theta,0.11075052
11,barra_30,theta,0.10947277
12,barra_30,theta,0.10901964
13,barra_30,theta,0.10324684
14,barra_30,theta,0.091834773
15,barra_30,theta,0.091788794
16,barra_30,theta,0.10432401
17,barra_30,theta,0.12408967
18,barra_30,theta,0.14408364
19,barra_30,theta,0.13547461
20,barra_30,theta,0.13184036
21,barra_30,theta,0.12221315
22,barra_30,theta,0.14023837
23,barra_30,theta,0.15175577
24,barra_30,theta,0.15213351
1,barra_31,theta,0.12047227
2,barra_31,theta,0.11829139
3,barra_31,theta,0.11670931
4,barra_31,theta,0.11764574
5,barra_31,theta,0.11696517
6,barra_31,theta,0.1227054
7,barra_31,theta,0.11961515
8,barra_31,theta,0.11359223
9,barra_31,theta,0.10268385
10,barra_31,theta,0.09571392
11,barra_31,theta,0.094497981
12,barra_31,theta,0.094066787
13,barra_31,theta,0.088573154
14,barra_31,theta,0.077712927
15,barra_31,theta,0.077669191
16,barra_31,theta,0.089598227
17,barra_31,theta,0.10840801
18,barra_31,theta,0.12736992
19,barra_31,theta,0.11679772
20,barra_31,theta,0.11262989
21,barra_31,theta,0.10281313
22,barra_31,theta,0.12016149
23,barra_31,theta,0.13118635
24,barra_31,theta,0.13161086
1,barra_32,theta,0.10846214
2,barra_32,theta,0.10601046
3,barra_32,theta,0.10423194
4,barra_32,theta,0.10507822
5,barra_32,theta,0.10451958
6,barra_32,theta,0.11097254
7,barra_32,theta,0.10877018
8,barra_32,theta,0.10295152
9,barra_32,theta,0.092413073
10,barra_32,theta,0.085679498
11,barra_32,theta,0.08450481
12,barra_32,theta,0.084088254
13,barra_32,theta,0.078780915
14,barra_32,theta,0.068288951
15,barra_32,theta,0.068246712
16,barra_32,theta,0.079771224
17,barra_32,theta,0.097943113
18,barra_32,theta,0.11621624
19,barra_32,theta,0.10433133
20,barra_32,theta,0.09980672
21,barra_32,theta,0.089863205
22,barra_32,theta,0.10675897
23,barra_32,theta,0.1174545
24,barra_32,theta,0.11791028
1,barra_33,theta,0.10245106
2,barra_33,theta,0.099863858
3,barra_33,theta,0.097987021
4,barra_33,theta,0.09878818
5,barra_33,theta,0.098290557
6,barra_33,theta,0.10510025
7,barra_33,theta,0.10334228
8,barra_33,theta,0.097625848
9,barra_33,theta,0.087272547
10,barra_33,theta,0.080657271
11,barra_33,theta,0.079503228
12,barra_33,theta,0.079093998
13,barra_33,theta,0.073879899
14,barra_33,theta,0.063572251
15,barra_33,theta,0.063530761
16,barra_33,theta,0.07485281
17,barra_33,theta,0.092705434
18,barra_33,theta,0.11063382
19,barra_33,theta,0.098091908
20,barra_33,theta,0.093388722
21,barra_33,theta,0.08338177
22,barra_33,theta,0.10005101
23,barra_33,theta,0.1105817
24,barra_33,theta,0.11105313
